sentences,sim_features
"The Cleveland Cavaliers ( 15 - 10 ) shot 61 percent from the field and 50 percent from the three - point line , while the Memphis Grizzlies ( 21 - 5 ) shot only 45 percent from the field and a meager six percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 91, ""HOME-TEAM-FGM"": 46, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 61, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 1, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 6, ""HOME-TEAM-FTM"": 6, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 10, ""VIS-TEAM-FTA"": 15, ""HOME-TEAM-FT_PCT"": 60, ""VIS-TEAM-FT_PCT"": 80, ""HOME-TEAM-REB"": 33, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 34, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 21, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 6}"
The Mavericks ( 25 - 10 ) handled the LeBron-less Cavaliers ( 19 - 15 ) scorched the nets to the tune of 56 percent shooting and converted 12 - of - 26 three - point field goals . ,"{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 32, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 56, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 46, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 9, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 11, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 38, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 19, ""VIS-TEAM-WINS"": 25, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"That set the tone for the rest of this game , as The Cleveland Cavaliers ( 23 - 20 ) defeated the Utah Jazz ( 14 - 28 ) 106 - 92 on Wednesday at Quicken_Loans_Arena in Cleveland went on to secure the 14 - point victory in front of The Cleveland Cavaliers ( 23 - 20 ) defeated the Utah Jazz ( 14 - 28 ) 106 - 92 on Wednesday at Quicken_Loans_Arena in Cleveland home crowd , notching The Cleveland Cavaliers ( 23 - 20 ) defeated the Utah Jazz ( 14 - 28 ) 106 - 92 on Wednesday at Quicken_Loans_Arena in Cleveland 3 straight victory in the process . ","{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 21, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 23, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 20, ""VIS-TEAM-LOSSES"": 28, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Boston Celtics ( 10 ) The Boston Celtics ( 10 ) finished the game shooting 56 percent from the field and 36 percent from behind the three - point line , while the Nets shot 49 percent from the field and 37 percent from behind the arc . ","{""HOME-TEAM-PTS_QTR1"": 32, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 35, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 34, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 121, ""VIS-TEAM-PTS"": 105, ""HOME-TEAM-FGM"": 49, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 56, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 37, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 65, ""VIS-TEAM-FT_PCT"": 77, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 1, ""VIS-TEAM-WINS"": 0, ""HOME-TEAM-LOSSES"": 0, ""VIS-TEAM-LOSSES"": 1, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 0, ""VIS-TEAM-STANDING"": 0, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Boston was able to overcome a 32 percent shooting performance on the night as The Boston Celtics ( 20 - 31 ) got several great 4 quarter showings . ,"{""HOME-TEAM-PTS_QTR1"": 13, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 88, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 32, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 31, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 95, ""VIS-TEAM-FT_PCT"": 65, ""HOME-TEAM-REB"": 56, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 43, ""HOME-TEAM-LOSSES"": 31, ""VIS-TEAM-LOSSES"": 11, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 3}"
"The wins gives The Detroit Pistons ( 26 - 44 ) The Detroit Pistons ( 26 - 44 ) 2 in a row , but the team still remains far on the outside looking into the Eastern_Conference playoff race , sitting 5 games behind the Celtics for the 8 and final playoff spot . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 15, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 105, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 105, ""VIS-TEAM-FGA"": 89, ""HOME-TEAM-FG_PCT"": 36, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 27, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 76, ""VIS-TEAM-FT_PCT"": 60, ""HOME-TEAM-REB"": 59, ""VIS-TEAM-REB"": 56, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 30, ""VIS-TEAM-WINS"": 26, ""HOME-TEAM-LOSSES"": 39, ""VIS-TEAM-LOSSES"": 44, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 2}"
"The Clippers ( 49 - 25 ) shot 49 percent from three - point range , while the Celtics shot 26 percent . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 34, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 34, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 37, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 14, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 119, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 13, ""HOME-TEAM-FG3A"": 31, ""VIS-TEAM-FG3A"": 32, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 40, ""HOME-TEAM-FT_PCT"": 87, ""VIS-TEAM-FT_PCT"": 60, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 53, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 32, ""VIS-TEAM-WINS"": 49, ""HOME-TEAM-LOSSES"": 41, ""VIS-TEAM-LOSSES"": 25, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"The Clippers ( 49 - 25 ) The Clippers ( 49 - 25 ) went to the line almost twice as much as the Celtics , attempting 40 free throws compared to Boston ’ s 23 . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 34, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 34, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 37, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 14, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 119, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 13, ""HOME-TEAM-FG3A"": 31, ""VIS-TEAM-FG3A"": 32, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 40, ""HOME-TEAM-FT_PCT"": 87, ""VIS-TEAM-FT_PCT"": 60, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 53, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 32, ""VIS-TEAM-WINS"": 49, ""HOME-TEAM-LOSSES"": 41, ""VIS-TEAM-LOSSES"": 25, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"The Suns shot 38 percent from the field , while The Los_Angeles Clippers ( 5 - 3 ) defeated the Phoenix Suns ( 5 - 5 ) 120 - 107 on Saturday converted 53 percent of The Suns shots , a statistic that tells the game story simply . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 42, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 120, ""VIS-TEAM-PTS"": 107, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 68, ""VIS-TEAM-FGA"": 99, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 14, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 29, ""VIS-TEAM-FG3A"": 30, ""HOME-TEAM-FG3_PCT"": 48, ""VIS-TEAM-FG3_PCT"": 37, ""HOME-TEAM-FTM"": 34, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 43, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 87, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 5, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Miami Heat ( 16 - 21 ) defeated the Los_Angeles Clippers ( 25 - 13 ) 104 - 90 on Sunday at the Staples_Center in Los_Angeles got it done on the defensive side of the ball in the 2 half , allowing The Miami Heat ( 16 - 21 ) defeated the Los_Angeles Clippers ( 25 - 13 ) 104 - 90 on Sunday at the Staples_Center in Los_Angeles to secure the road win . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 18, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 27, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 25, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 13, ""VIS-TEAM-LOSSES"": 21, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
The Los_Angeles Clippers ( 29 - 14 ) defeated the Brooklyn Nets ( 18 - 25 ) in dominating fashion Thursday 123 - 84 . ,"{""HOME-TEAM-PTS_QTR1"": 34, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 36, ""VIS-TEAM-PTS_QTR2"": 14, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 19, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 123, ""VIS-TEAM-PTS"": 84, ""HOME-TEAM-FGM"": 49, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 59, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 44, ""VIS-TEAM-FG3_PCT"": 19, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 56, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 41, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 29, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 14, ""VIS-TEAM-LOSSES"": 25, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Helping to do that was The Los_Angeles Clippers ( 41 - 23 ) shooting , as The Los_Angeles Clippers ( 41 - 23 ) went 44 percent from the field and 36 percent from the three - point line , while the Minnesota Timberwolves ( 14 - 48 ) finished at just 37 percent from the floor and a meager 25 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 14, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 15, ""VIS-TEAM-PTS_QTR4"": 14, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 76, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 31, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 37, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 2, ""HOME-TEAM-FG3A"": 31, ""VIS-TEAM-FG3A"": 8, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 8, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 53, ""VIS-TEAM-FT_PCT"": 57, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 30, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 41, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 23, ""VIS-TEAM-LOSSES"": 48, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Los_Angeles Clippers ( 45 - 25 ) shot 52 percent from three - point range and pulled down 46 boards , while the Wizards shot 32 % from behind the arc and had only 36 rebounds . ","{""HOME-TEAM-PTS_QTR1"": 35, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 33, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 113, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 52, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 65, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 33, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 45, ""VIS-TEAM-WINS"": 40, ""HOME-TEAM-LOSSES"": 25, ""VIS-TEAM-LOSSES"": 29, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
