sentences,sim_features
"While The Bucks out - shot The Dallas Mavericks , hitting 52 percent from the field and 64 percent from behind the 3 - point line , it still was n't enough . ","{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 14, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 107, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 73, ""VIS-TEAM-FGA"": 92, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 11, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 64, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 32, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 5, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Milwaukee shot nearly 57 percent from the field and knocked down 9 - of - 16 3 - point attempts . ,"{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 14, ""HOME-TEAM-PTS"": 109, ""VIS-TEAM-PTS"": 85, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 30, ""HOME-TEAM-FGA"": 69, ""VIS-TEAM-FGA"": 68, ""HOME-TEAM-FG_PCT"": 57, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 56, ""VIS-TEAM-FG3_PCT"": 39, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 85, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 20, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 24, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 11, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Milwaukee Bucks ( 12 - 12 ) shot 57 percent from the field and 64 percent from beyond the arc , dissecting the Clippers ' defense quite masterfully . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 14, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 39, ""VIS-TEAM-PTS_QTR4"": 35, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 57, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 14, ""HOME-TEAM-FG3A"": 11, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 64, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 12, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 12, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
The Milwaukee Bucks ( 12 - 12 ) have been wading through a tough stretch of The Milwaukee Bucks ( 12 - 12 ) schedule that will continue as The Milwaukee Bucks ( 12 - 12 ) embark on a 4 - game Western_Conference road trip Monday against the Phoenix Suns . ,"{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 14, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 39, ""VIS-TEAM-PTS_QTR4"": 35, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 57, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 14, ""HOME-TEAM-FG3A"": 11, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 64, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 12, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 12, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
Milwaukee has dropped 2 straight and 3 of Milwaukee 15 4 games as Milwaukee struggle to try and fill the hole of Jabari Parker ( knee ) being out for the rest of the season . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 34, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 108, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 28, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 36, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 14, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Denver , which dealt Arron Afflalo to Portland at the deadline , managed just 36 percent shooting and had only 2 players make more than half of only 2 players field goal attempts . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 81, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 30, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 36, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 27, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 31, ""VIS-TEAM-WINS"": 20, ""HOME-TEAM-LOSSES"": 23, ""VIS-TEAM-LOSSES"": 34, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"As a team , The New_Orleans Pelicans ( 35 - 29 ) shot 59 percent from the field , 60 percent from 3 , and 81 percent from the free - throw line . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 34, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 114, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 71, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 59, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 60, ""HOME-TEAM-FTM"": 25, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 25, ""VIS-TEAM-REB"": 34, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 33, ""VIS-TEAM-WINS"": 35, ""HOME-TEAM-LOSSES"": 30, ""VIS-TEAM-LOSSES"": 29, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
the Trail_Blazers ( 17 - 6 ) in Chicago shot 49 percent from the field and 50 percent from 3 but were out - rebounded 47 - 37 . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 35, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 33, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 50, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 8, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 11, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 37, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 14, ""VIS-TEAM-WINS"": 17, ""HOME-TEAM-LOSSES"": 8, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Chicago shot 45 percent from the field and knocked down 12 threes . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 97, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 9, ""HOME-TEAM-FG3_PCT"": 52, ""VIS-TEAM-FG3_PCT"": 67, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 32, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 0}"
"The Knicks shot 46 percent from the field and attempted only 9 3 - ponters , hitting 6 . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 97, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 9, ""HOME-TEAM-FG3_PCT"": 52, ""VIS-TEAM-FG3_PCT"": 67, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 32, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 0}"
"The Knicks out - rebounded Chicago 41 - 32 but committed 16 turnovers , compared to the Bulls ’ 11 . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 97, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 9, ""HOME-TEAM-FG3_PCT"": 52, ""VIS-TEAM-FG3_PCT"": 67, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 32, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 0}"
the Denver Nuggets ( 13 - 20 ) saw a seemingly comfortable 12 - point lead in the 3 quarter evaporate as The Bulls ( 23 - 10 ) stormed back to take a seemingly comfortable 12 - point lead in the 3 quarter just before the 4 quarter began . ,"{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 35, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 92, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 53, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 57, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 23, ""VIS-TEAM-WINS"": 13, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
the San_Antonio Spurs ( 27 - 17 ) 104 - 81 in at the United_Center were held to just 37 % shooting from the floor . ,"{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 104, ""VIS-TEAM-PTS"": 81, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 30, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 37, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 26, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 32, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 28, ""VIS-TEAM-WINS"": 27, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 1}"
