templates,used_attributes
"As a team , The HOME-TEAM-PLACE HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-REB percent from beyond the arc , which easily bested the VIS-TEAM-NAME ' HOME-TEAM-REB percent and VIS-TEAM-FG3_PCT percent success rates , respectively . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3_PCT']"
"Perhaps it was the uncertainty of the opposing team , but the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) just could n't keep up with the injury - depleted HOME-TEAM-PLACE team . ","['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE']"
"Jrue Holiday added 14 points on 14 shots , and the VIS-TEAM-NAME shot just VIS-TEAM-FG3_PCT percent from the field . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) was left disappointed by the outcome , as the VIS-TEAM-NAME were blown out by a gutted the HOME-TEAM-NAME team . ","['VIS-TEAM-PLACE', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME']"
VIS-TEAM-PLACE shot only VIS-TEAM-FG_PCT percent and was out - rebounded by HOME-TEAM-FG3M in the game . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3M']"
"As a team , HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE made VIS-TEAM-PLACE presence felt down low , as VIS-TEAM-PLACE won the rebounding differential , VIS-TEAM-FG_PCT - HOME-TEAM-LOSSES and outscored VIS-TEAM-PLACE in the paint , VIS-TEAM-FG_PCT - 38 . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-REB', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
"The VIS-TEAM-NAME ' ( 39 - VIS-TEAM-LOSSES ) prospects looked rather bleak coming into the 4 quarter , as they trailed by a 97 - 82 margin . ","['VIS-TEAM-NAME', 'VIS-TEAM-LOSSES']"
"VIS-TEAM-PLACE ended up shooting VIS-TEAM-FG_PCT percent from the field , while HOME-TEAM-PLACE fell just shy of VIS-TEAM-REB percent . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB']"
"As a team , The HOME-TEAM-NAME shot a whopping HOME-TEAM-FG_PCT percent from the field . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME shot an efficient HOME-TEAM-TOV - of - 22 from the field and went to the free - throw line VIS-TEAM-TOV times . ,"['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'HOME-TEAM-TOV', 'HOME-TEAM-FG3M', 'HOME-TEAM-FTA', 'VIS-TEAM-TOV']"
The surging team shot over 54 percent from the field and a stellar VIS-TEAM-FG3M - of - 34 from 3 - point range . ,['VIS-TEAM-FG3M']
"For HOME-TEAM-PLACE , the team shot a respectable HOME-TEAM-FG_PCT percent from the field . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT']"
The team has now lost 4 straight games and looked lost on the offensive end on Monday . ,[]
The VIS-TEAM-PLACE VIS-TEAM-NAME shot over VIS-TEAM-FG_PCT percent and poured in HOME-TEAM-STANDING 3 - pointers on 40 percent shooting . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-TOV', 'HOME-TEAM-STANDING']"
The VIS-TEAM-PLACE VIS-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field but only made HOME-TEAM-FG3M 3 - pointers on the night . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME also shot HOME-TEAM-FG_PCT percent from the field overall , clearing a path to victory . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"However , VIS-TEAM-PLACE shot just 39 percent overall , including just HOME-TEAM-AST percent ( VIS-TEAM-FG3M - of - 28 ) from beyond the arc . ","['VIS-TEAM-PLACE', 'HOME-TEAM-FTA', 'HOME-TEAM-AST', 'VIS-TEAM-FG3M']"
The HOME-TEAM-PLACE HOME-TEAM-NAME were also able to post a solid VIS-TEAM-REB percent success rate from the field overall while limiting the VIS-TEAM-NAME to just VIS-TEAM-FG_PCT percent shooting . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
The HOME-TEAM-NAME were also able to post a solid VIS-TEAM-REB percent success rate from the field overall while limiting the VIS-TEAM-NAME to just VIS-TEAM-FG_PCT percent shooting . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"Free-throw shooting stung the VIS-TEAM-NAME , as Free-throw shooting went just VIS-TEAM-FTM - of - VIS-TEAM-FTA , with the HOME-TEAM-NAME shooting HOME-TEAM-FT_PCT percent . ","['VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FTA', 'HOME-TEAM-NAME', 'HOME-TEAM-FT_PCT']"
HOME-TEAM-PLACE ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) has been playing better recently and wins like this only give them more momentum going forward . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING']"
"The HOME-TEAM-NAME came into this game as a 2 - point favorite , as The HOME-TEAM-NAME took care of business to win The HOME-TEAM-NAME HOME-TEAM-STANDING game in The HOME-TEAM-NAME 15 HOME-TEAM-LOSSES . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-STANDING', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-LOSSES']"
"While VIS-TEAM-PLACE shot almost VIS-TEAM-FG_PCT percent , the HOME-TEAM-PLACE HOME-TEAM-NAME barely cracked VIS-TEAM-FG3A from the field . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3A']"
"HOME-TEAM-PLACE finished the game shooting HOME-TEAM-FG_PCT percent from the field , as VIS-TEAM-PLACE could n't crack VIS-TEAM-FG_PCT percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
VIS-TEAM-PLACE ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) have yet to have a winning streak of longer than 2 games and VIS-TEAM-PLACE ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) were unable to crack that spell again here . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"Three-point shooting really killed the VIS-TEAM-NAME , as Three-point shooting went HOME-TEAM-STANDING - of - VIS-TEAM-FG3A , while The HOME-TEAM-NAME went HOME-TEAM-FG3M - of - HOME-TEAM-FG3A from long range . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-STANDING', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME nearly pulled out a wire - to - wire win , as the HOME-TEAM-NAME never led by more than 1 and failed to tie or recapture the lead after the 1 quarter . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME']"
"The VIS-TEAM-NAME shot 48 percent overall , and VIS-TEAM-FG3_PCT percent from 3 - point range . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT']"
"VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME , who had endured a rough couple of games coming in to Monday , had given the VIS-TEAM-NAME what would be the VIS-TEAM-NAME final margin of victory with a 25 - foot 3 - pointer jumper with 22 seconds remaining . ","['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
"As a team , all things were clicking offensively from The VIS-TEAM-PLACE VIS-TEAM-NAME , with the team as a whole shooting VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-REB percent from 3 as they notched they 4 straight victory . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-REB']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) have now lost HOME-TEAM-TOV of their VIS-TEAM-FTA VIS-TEAM-FTM games , as their continue to regress . ","['VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-TOV', 'VIS-TEAM-FTA', 'VIS-TEAM-FTM']"
"the HOME-TEAM-NAME , on the other hand , shot HOME-TEAM-FG_PCT percent but just 29 percent from beyond the arc , good for HOME-TEAM-FG3M 3 - pointers . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M']"
"In fact , HOME-TEAM-PLACE held the VIS-TEAM-NAME showcasing their defense to VIS-TEAM-FG_PCT percent from the field and HOME-TEAM-FTA percent from 3 - point range . ","['HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTA']"
"On the contrary , the HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from 3 - point range . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"Shooting was the difference , with HOME-TEAM-PLACE hitting HOME-TEAM-FG_PCT percent of their shots , while VIS-TEAM-PLACE could n't crack 37 percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) have shown drastic improvement this season , often giving teams all they can handle even on nights when they come up short . ","['VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
HOME-TEAM-PLACE was outrebounded VIS-TEAM-REB - HOME-TEAM-REB but shot HOME-TEAM-FG_PCT percent from the floor . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-REB', 'HOME-TEAM-REB', 'HOME-TEAM-FG_PCT']"
"As a team , the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot just VIS-TEAM-FG_PCT percent from the field , HOME-TEAM-WINS percent from behind the arc and VIS-TEAM-FT_PCT percent from the free throw line - - although the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) only attempted VIS-TEAM-FTA shots at the charity stripe . ","['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-FT_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FTA']"
"Defense was key for HOME-TEAM-PLACE , as The HOME-TEAM-PLACE HOME-TEAM-NAME forced VIS-TEAM-PLACE to shoot VIS-TEAM-FG_PCT percent from the field , while recording HOME-TEAM-FTA steals . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FTA']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ended up shooting HOME-TEAM-FG_PCT percent from the field , while outassisting the VIS-TEAM-NAME , HOME-TEAM-AST - VIS-TEAM-TOV . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-AST', 'VIS-TEAM-TOV']"
"The HOME-TEAM-NAME ended up recording HOME-TEAM-AST assists , while committing just HOME-TEAM-STANDING turnovers on HOME-TEAM-FG_PCT percent shooting . ","['HOME-TEAM-NAME', 'HOME-TEAM-AST', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV', 'HOME-TEAM-STANDING', 'HOME-TEAM-FG_PCT']"
VIS-TEAM-PLACE shot VIS-TEAM-FG3_PCT percent from the field and VIS-TEAM-FG3_PCT percent from HOME-STREAK-COUNT - point range while limiting the HOME-TEAM-NAME to respective figures of VIS-TEAM-WINS and HOME-TEAM-FG3_PCT percent in those categories . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT']"
VIS-TEAM-PLACE shot VIS-TEAM-FG3_PCT percent from the field and VIS-TEAM-FG3_PCT percent from HOME-STREAK-COUNT - point range while limiting the HOME-TEAM-NAME to respective figures of VIS-TEAM-WINS and HOME-TEAM-FG3_PCT percent in those categories . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT']"
"VIS-LEADER_SECOND_NAME not only led both teams in assists , but also led or tied both teams in points ( led ) , field goals made ( 9 , matched by Julius Randle ) , free throws made and attempted ( HOME-TEAM-TOV - of - 16 ) and minutes ( 37 ) . ","['VIS-LEADER_SECOND_NAME', 'HOME-TEAM-TOV']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME brought in Luke Walton as The HOME-TEAM-PLACE HOME-TEAM-NAME new head coach for the 2016 - 2017 season , and the new offense that involved an expected volume shooting from the perimeter , was effective enough to aid The HOME-TEAM-PLACE HOME-TEAM-NAME to a good start . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"the HOME-TEAM-PLACE HOME-TEAM-NAME forward is averaging 14 points , 8 rebounds and VIS-STREAK-COUNT assists per game while shooting 60 percent overall . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT']"
"The most notable margin was the shooting , as The VIS-TEAM-PLACE VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FT_PCT percent from the free - throw line . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FT_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME The VIS-TEAM-PLACE VIS-TEAM-NAME shot a steaming VIS-TEAM-FG_PCT percent from the field , including VIS-TEAM-FG3_PCT percent from distance and tallied VIS-TEAM-AST assists in the game . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-AST']"
"The VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from long range , as well as VIS-TEAM-FTM - of - VIS-TEAM-FTA from the foul line . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTM', 'VIS-TEAM-FTA']"
HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field as a team and only HOME-TEAM-FG3M - of - HOME-TEAM-FG3A from deep as it was stifled by The VIS-TEAM-PLACE VIS-TEAM-NAME . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
The visiting VIS-TEAM-PLACE VIS-TEAM-NAME shot over 50 percent from the field and hit VIS-TEAM-FG3M 3 - pointers . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M']"
"The VIS-TEAM-PLACE offense was on point , as they shot VIS-TEAM-FG_PCT percent from the field , VIS-TEAM-FT_PCT percent from the free - throw line and VIS-TEAM-FG3_PCT percent from 3 - point range . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FT_PCT', 'VIS-TEAM-FG3_PCT']"
"HOME-TEAM-PLACE ( HOME-TEAM-STANDING - HOME-TEAM-LOSSES ) continues to falter , as The VIS-TEAM-NAME 've now lost HOME-TEAM-PTS_QTR3 of The VIS-TEAM-NAME VIS-TEAM-TOV VIS-TEAM-TOV games . ","['HOME-TEAM-PLACE', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-AST', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-NAME', 'HOME-TEAM-AST', 'HOME-TEAM-TOV', 'VIS-TEAM-TOV', 'HOME-TEAM-AST', 'HOME-TEAM-TOV', 'VIS-TEAM-TOV']"
"The team shot impressive splits , hitting VIS-TEAM-FG_PCT percent of The team shots from the field , 58 percent from beyond the arc , and 90 percent from the free - throw line . ",['VIS-TEAM-FG_PCT']
VIS-TEAM-PLACE ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) needed the win after having dropped VIS-TEAM-STANDING straight games earlier in the week . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING']"
"VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME shot HOME-TEAM-STANDING - of - VIS-TEAM-TOV , playing a big part in VIS-TEAM-PLACE 's VIS-TEAM-FG_PCT percent shooting on the night . ","['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-TOV', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
The HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field and drained VIS-TEAM-TOV HOME-STREAK-COUNT - pointers . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'VIS-TEAM-TOV', 'HOME-STREAK-COUNT']"
"Additionally , Brandon Ingram has now shot at least VIS-TEAM-REB percent from the field in 5 straight games . ",['VIS-TEAM-REB']
"VIS-TEAM-PLACE ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) needed the win on Sunday after having lost HOME-STREAK-COUNT straight , including 2 consecutive blowouts . ","['VIS-TEAM-PLACE', 'HOME-TEAM-FTM', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'HOME-TEAM-FTA', 'VIS-TEAM-AST', 'VIS-TEAM-LOSSES', 'HOME-STREAK-COUNT']"
the HOME-TEAM-PLACE HOME-TEAM-NAME are now the owners of a 4 - game losing streak . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
The VIS-TEAM-PLACE VIS-TEAM-NAME have now won 3 straight games . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"a cold VIS-TEAM-PLACE team shot only VIS-TEAM-FG_PCT percent , despite knocking down HOME-TEAM-TOV - of - VIS-TEAM-FG3A from beyond the HOME-STREAK-COUNT - point line . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-TOV', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FG3A', 'HOME-STREAK-COUNT']"
the VIS-TEAM-PLACE VIS-TEAM-NAME also shot a stellar VIS-TEAM-FG_PCT percent from the field . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE has now lost all HOME-STREAK-COUNT games of the Magic era following Sunday 's defeat , which saw them get dominated in all phases . ","['HOME-TEAM-PLACE', 'HOME-STREAK-COUNT']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from HOME-STREAK-COUNT - point range , while also eliciting HOME-TEAM-TOV turnovers from HOME-TEAM-TOV turnovers over - matched hosts . ","['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-STREAK-COUNT', 'HOME-TEAM-FTA', 'HOME-TEAM-TOV', 'HOME-TEAM-FTA', 'HOME-TEAM-TOV']"
"The VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from HOME-STREAK-COUNT - point range , while also eliciting HOME-TEAM-TOV turnovers from The VIS-TEAM-NAME over - matched hosts . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-STREAK-COUNT', 'HOME-TEAM-FTA', 'HOME-TEAM-TOV', 'VIS-TEAM-NAME']"
"The visiting VIS-TEAM-PLACE VIS-TEAM-NAME are just 3 - 8 in The visiting VIS-TEAM-PLACE VIS-TEAM-NAME 15 VIS-TEAM-STANDING games , but saw some life on Tuesday . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-STANDING']"
"One of the major factors for VIS-TEAM-PLACE in the win was 3 - point shooting , as The visiting VIS-TEAM-PLACE VIS-TEAM-NAME shot VIS-TEAM-FG3_PCT percent from beyond the arc for VIS-TEAM-FG3M triples . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FG3M']"
"In addition , VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field , while holding HOME-TEAM-PLACE to under HOME-TEAM-LOSSES percent shooting . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-LOSSES']"
"VIS-TEAM-PLACE ended up shooting VIS-TEAM-FG_PCT percent from the field , whole holding HOME-TEAM-PLACE to under HOME-TEAM-LOSSES percent shooting . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-LOSSES']"
The VIS-TEAM-PLACE VIS-TEAM-NAME came back in the 2 half after a rough 2 quarter where The VIS-TEAM-PLACE VIS-TEAM-NAME got outscored HOME-TEAM-PTS_QTR2 - VIS-TEAM-PTS_QTR2 and the revival came on the back of the premier offensive talents in VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME and DeMarcus Cousins . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR2', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME']"
"Meanwhile , HOME-STREAK-COUNT - year wing VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME dropped a game - high 36 points on 50 percent shooting from the field . ","['HOME-STREAK-COUNT', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME']"
"HOME-TEAM-PLACE ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) snapped a 6 - game losing streak on Friday , though it may not have been in their best interest . ","['HOME-TEAM-PLACE', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"LA will lose LA draft pick if LA falls outside of the top HOME-STREAK-COUNT , and the Phoenix Suns remain on The host HOME-TEAM-PLACE HOME-TEAM-NAME tail for the 2 - worst record in the NBA . ","['HOME-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"Defense was key for VIS-TEAM-PLACE , as Defense held HOME-TEAM-PLACE to 39 percent shooting and outrebounded them 53 - 44 . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE']"
A strong VIS-TEAM-LOSSES quarter by HOME-TEAM-PLACE ( VIS-STREAK-COUNT - VIS-STREAK-COUNT ) helped The HOME-TEAM-PLACE HOME-TEAM-NAME overcome a sluggish night on offense that saw the HOME-TEAM-NAME shoot just VIS-TEAM-FG_PCT percent from the field . ,"['VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT']"
