templates,used_attributes
"While both teams shot around 50 percent from the field , The HOME-TEAM-PLACE HOME-TEAM-NAME HOME-TEAM-NAME got off 17 more shots as a result of the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-FTA ) turnovers . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-FTA']"
"The HOME-TEAM-NAME defense created chaos all over the court , racking up VIS-TEAM-FG3A steals VIS-TEAM-FG3A met on Jan. HOME-TEAM-FG3A , when the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-FTA ) won 104 - 81 at the United_Center in VIS-TEAM-PLACE . ","['HOME-TEAM-NAME', 'VIS-TEAM-FG3A', 'VIS-TEAM-FG3A', 'HOME-TEAM-FG3A', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-FTA', 'VIS-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME got out to a quick start in this 1 , out - scoring the VIS-TEAM-NAME HOME-TEAM-PTS_QTR1 - VIS-TEAM-PTS_QTR1 in the 1 quarter , while gathering a HOME-TEAM-FG3_PCT - HOME-TEAM-FGM lead by half . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FGM']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME finished at HOME-TEAM-FG_PCT percent from the field and a ridiculous HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and just VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE had trouble holding onto the basketball , turning the ball over VIS-TEAM-STANDING times . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG3A', 'HOME-TEAM-FTA', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING']"
"The VIS-TEAM-NAME lost The VIS-TEAM-NAME 2 straight contest , and before the night ’ s over , The VIS-TEAM-NAME could fall a half game out of the playoff format if the Charlotte Hornets defeat the Sacramento Kings . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME ' the VIS-TEAM-NAME ' finished at just VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FG3_PCT']"
"In a winning effort , The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) finished the game shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-STREAK-COUNT - VIS-TEAM-LOSSES ) shot VIS-TEAM-FG_PCT percent from the field and only VIS-TEAM-FG3_PCT percent from the 3 - point line . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-STANDING', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE was able to shoot VIS-TEAM-FG_PCT percent from the field , while HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent , giving The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) just enough of an advantage to sneak out a victory on the road . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"VIS-TEAM-PLACE was also able to shoot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the HOME-STREAK-COUNT - point line compared to the HOME-TEAM-NAME , who shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
HOME-TEAM-PLACE is careening downhill with a VIS-TEAM-STANDING - game losing streak . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-STANDING']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( went on an HOME-TEAM-LOSSES - 5 run to close out the HOME-STREAK-COUNT quarter and cut the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) lead to VIS-TEAM-STANDING entering the final period . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-STANDING']"
"Even with Lebron VIS-LEADER_SECOND_NAME returning , The VIS-TEAM-PLACE VIS-TEAM-NAME ( The VIS-TEAM-PLACE VIS-TEAM-NAME ( were unable to snap The VIS-TEAM-PLACE VIS-TEAM-NAME ( 5 - game losing streak and are now under.500 for the 1 time since Nov. VIS-TEAM-PTS_QTR1 when The VIS-TEAM-PLACE VIS-TEAM-NAME ( were VIS-TEAM-STANDING - HOME-TEAM-FG3M . ","['VIS-LEADER_SECOND_NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-STANDING', 'HOME-TEAM-FG3M']"
"HOME-TEAM-PLACE has now won HOME-TEAM-STANDING of HOME-TEAM-PLACE HOME-TEAM-FTM 10 , including wins in 4 consecutive games . ","['HOME-TEAM-PLACE', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-FTM']"
"HOME-TEAM-PLACE , which shot HOME-TEAM-FG_PCT percent from the floor , got HOME-TEAM-PTS_QTR3 points from HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR3', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
HOME-TEAM-PLACE heads into the All-Star Break having lost VIS-STREAK-COUNT of HOME-TEAM-PLACE VIS-TEAM-FG3M 5 games . ,"['HOME-TEAM-PLACE', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG3M']"
"Brandan Wright missed all HOME-STREAK-COUNT of Brandan Wright shot attempts , and VIS-WINNER 1 on the team shot better than 50 percent from the field . ","['HOME-STREAK-COUNT', 'VIS-WINNER']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot well in this game , finishing at HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-LOSSES percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"As has been the case all season , the VIS-TEAM-NAME struggled to get anything going offensively . ",['VIS-TEAM-NAME']
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and HOME-TEAM-WINS percent from the HOME-STREAK-COUNT - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'HOME-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
Dante Exum entered the previous game shooting VIS-TEAM-REB percent from the field since the All-Star break . ,['VIS-TEAM-REB']
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Saturday used 12 players in total but were unable to find the right configuration of players Saturday to contest for a win . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"The VIS-TEAM-NAME moved to 60 on Friday , surviving a late run to knock off the depleted HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS . ","['VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS']"
"HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME ’ s HOME-TEAM-PTS_QTR3 points , 7 rebounds and VIS-TEAM-TOV assists led the way for the HOME-TEAM-NAME , who shot nearly HOME-TEAM-FG_PCT percent from the field . ","['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-TOV', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"The HOME-TEAM-NAME The HOME-TEAM-NAME used as much firepower as they had to beat The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-LOSSES - VIS-TEAM-LOSSES ) , with 9 players getting in on the action . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"both teams shot very poorly , as VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the HOME-TEAM-WINS - point line , while HOME-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FTM percent from beyond the arc . ","['VIS-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FTM']"
"The VIS-TEAM-NAME did take a VIS-TEAM-REB - HOME-TEAM-REB rebounding advantage by the end of the game , which may have allowed both teams the ugly victory . ","['VIS-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-REB']"
VIS-TEAM-PLACE has lost HOME-STREAK-COUNT straight games . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-WINS', 'HOME-STREAK-COUNT']"
"HOME-TEAM-PLACE has won 6 straight games , making a defining run following the return of HOME-TEAM-PLACE stars Kevin Durant and HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME to the lineup 2 weeks ago . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
"HOME-TEAM-PLACE shot 48 percent from the field , but where HOME-TEAM-PLACE truly dominated the game was on the glass , collecting HOME-TEAM-REB rebounds compared to the VIS-TEAM-NAME VIS-TEAM-REB rebounds . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-REB', 'VIS-TEAM-NAME', 'VIS-TEAM-REB']"
"The VIS-TEAM-NAME used an outstanding 3 - point outing , going VIS-TEAM-FG3_PCT percent from beyond the arc , while the HOME-TEAM-NAME shot only HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT']"
The VIS-TEAM-NAME shot a woeful VIS-TEAM-FG_PCT percent from the field and HOME-TEAM-FTA percent from beyond the arc . ,"['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTA']"
"The VIS-TEAM-NAME lost the VIS-STREAK-COUNT 3 quarters of a HOME-STREAK-COUNT straight game , thoroughly taking The VIS-TEAM-NAME drubbing from The HOME-TEAM-PLACE HOME-TEAM-NAME . ","['VIS-TEAM-NAME', 'VIS-STREAK-COUNT', 'VIS-TEAM-FG3M', 'HOME-STREAK-COUNT', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
VIS-TEAM-PLACE has lost 2 straight close games to teams that are immediately trailing VIS-TEAM-PLACE in the Western_Conference standings . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field , VIS-TEAM-FG3_PCT percent from beyond the arc and VIS-TEAM-FT_PCT percent from the charity stripe , but VIS-TEAM-PLACE committed VIS-TEAM-FTA fouls on defense , giving the HOME-TEAM-NAME HOME-TEAM-FTA trips to the free - throw line for HOME-TEAM-FTM free points , which is likely the reason VIS-TEAM-PLACE lost the game . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FT_PCT', 'VIS-TEAM-PLACE', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTA', 'HOME-TEAM-NAME', 'HOME-TEAM-FTA', 'HOME-TEAM-FTM', 'VIS-TEAM-PLACE']"
"themselves shot HOME-TEAM-FG_PCT percent from the field , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) shot VIS-TEAM-FG_PCT percent from the field , which was just enough of an advantage to secure the victory . ","['HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-TOV', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE , which had lost 3 of Serge Ibaka HOME-TEAM-FTM HOME-STREAK-COUNT , shot a sizzling HOME-TEAM-FG_PCT percent from the floor and knocked down HOME-TEAM-STANDING - of - VIS-TEAM-FTM 3 - point attempts . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FTM', 'HOME-STREAK-COUNT', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-STANDING', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTM']"
VIS-TEAM-PLACE has dropped 4 straight games as VIS-TEAM-PLACE struggle to compensate for the absences of J.J. Redick ( back ) and Blake Griffin . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME also shot much better than the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the VIS-STREAK-COUNT - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) went just VIS-TEAM-FG_PCT percent from the floor and a meager VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3_PCT', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"Danilo Gallinari shot a brutal HOME-TEAM-LOSSES percent ( 3 - VIS-TEAM-STANDING FG ) from the field in Friday 's game against the Bucks , so it was good to seem Danilo Gallinari have better success with Danilo Gallinari shot this time around . ","['VIS-TEAM-PTS_QTR4', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING']"
"HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME had gone a combined 5 - for - VIS-TEAM-FTM from the 3 - point line in the 2 previous games coming into Tuesday , but HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME could n't stay hot and really struggled with HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME shot in this 1 . ","['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-FTM', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME finished at HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"What ultimately may have made the difference was turnovers though , as The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) forced the HOME-TEAM-NAME the HOME-TEAM-NAME into HOME-TEAM-TOV , while committing just 14 of their own . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-TOV']"
"This marked a huge win for the HOME-TEAM-NAME , who have pulled even with the New Orleans Pelicans for the eigth and final projected playoff seed in the Western_Conference standings . ",['HOME-TEAM-NAME']
"While both teams shot VIS-TEAM-FG_PCT percent from the field Friday , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Friday at Chesapeake_Energy_Arena in HOME-TEAM-PLACE grabbed the advantage from the VIS-TEAM-FG3M - point line , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Friday at Chesapeake_Energy_Arena in HOME-TEAM-PLACE finished at HOME-TEAM-FG3_PCT percent from beyond the arc , while the VIS-TEAM-NAME struggled to just VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FTM', 'HOME-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FTM', 'HOME-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT']"
"the New Orleans Pelicans are just a half game behind the New Orleans Pelicans though , with the Suns trailing by just 3 games as well , so it 'll remain a fight for the 15 seed all the way until the end of the regular season in the West . ",[]
"Down 95 - HOME-TEAM-FT_PCT , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS at the Chesapeake_Energy_Arena on Friday went into another gear , outscoring the VIS-TEAM-NAME HOME-TEAM-PTS_QTR4 - VIS-TEAM-AST in the 4 quarter . ","['HOME-TEAM-FT_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FTM', 'VIS-TEAM-AST']"
"Both teams have played well in March : the VIS-TEAM-NAME the VIS-TEAM-NAME have won 10 of Both teams 15 VIS-TEAM-FG3M , while The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS at the Chesapeake_Energy_Arena on Friday The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS at the Chesapeake_Energy_Arena on Friday have won 7 of the VIS-TEAM-NAME 15 10 . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-NAME']"
the VIS-TEAM-NAME the VIS-TEAM-NAME could have just been exercising caution with the VIS-TEAM-NAME veteran guard as the VIS-TEAM-NAME held a VIS-TEAM-LOSSES - point lead at halftime and have another Game Wednesday against Houston . ,"['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-LOSSES']"
"the VIS-TEAM-PLACE VIS-TEAM-NAME struggled defending the VIS-TEAM-WINS - point line once again on Wednesday , allowing The HOME-TEAM-PLACE HOME-TEAM-NAME to shoot HOME-TEAM-FG3_PCT percent from VIS-TEAM-WINS - point land ( HOME-TEAM-FG3M - VIS-TEAM-TOV 3Pt ) , a trend the VIS-TEAM-PLACE VIS-TEAM-NAME would like to put an end to as the season progresses . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTM', 'HOME-TEAM-FTA', 'VIS-TEAM-TOV', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
