templates,used_attributes
"VIS-TEAM-PLACE ended up shooting VIS-TEAM-FG_PCT percent from the field , whole holding HOME-TEAM-PLACE to under HOME-TEAM-LOSSES percent shooting .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-LOSSES']"
"HOME-TEAM-PLACE out rebounded the VIS-TEAM-NAME , but the VIS-TEAM-WINS turnovers compared to the VIS-TEAM-STANDING on VIS-TEAM-PLACE was instrumental .","['HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING', 'VIS-TEAM-PLACE']"
"The VIS-TEAM-NAME launched yet another comeback on Tuesday , this time feasting on the relatively inexperienced HOME-TEAM-PLACE HOME-TEAM-NAME .","['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"The VIS-TEAM-AST assists on VIS-TEAM-FGM made baskets for VIS-TEAM-PLACE shows its new up - tempo offense , as 8 of the 9 players who played recorded a dime in the VIS-TEAM-PLACE VIS-TEAM-NAME 's VIS-TEAM-PTS - HOME-TEAM-PTS win against the HOME-TEAM-PLACE HOME-TEAM-NAME .","['HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-AST', 'VIS-TEAM-FGM', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"Defense was key for VIS-TEAM-PLACE , as Defense held HOME-TEAM-PLACE to 39 percent shooting and outrebounded them 53 - 44 .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE']"
A strong VIS-TEAM-LOSSES quarter by HOME-TEAM-PLACE ( VIS-STREAK-COUNT - VIS-STREAK-COUNT ) helped The HOME-TEAM-PLACE HOME-TEAM-NAME overcome a sluggish night on offense that saw the HOME-TEAM-NAME shoot just VIS-TEAM-FG_PCT percent from the field .,"['VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE hit only HOME-TEAM-FG_PCT percent of HOME-TEAM-PLACE shots and only managed HOME-TEAM-AST assists , in contrast to HOME-TEAM-STANDING turnovers , as the visiting VIS-TEAM-PLACE VIS-TEAM-NAME VIS-TEAM-PTS - HOME-TEAM-FT_PCT offensive lagged .","['HOME-TEAM-PLACE', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-AST', 'HOME-TEAM-TOV', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FT_PCT']"
HOME-TEAM-PLACE held VIS-TEAM-PLACE to just 36 percent shooting from the field and forced just 36 percent shooting from the field to commit VIS-TEAM-TOV turnovers in just 36 percent shooting from the field win .,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-AST', 'VIS-TEAM-TOV']"
"VIS-TEAM-PLACE out - rebounded HOME-TEAM-PLACE VIS-TEAM-REB - HOME-TEAM-REB , which is in part due to the depth of the VIS-TEAM-NAME bench compared to that of the HOME-TEAM-NAME , who only went 3 players deep .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-REB', 'HOME-TEAM-REB', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME']"
"Shooting was the key difference , with VIS-TEAM-PLACE shooting 52 percent and HOME-TEAM-PLACE shooting just HOME-TEAM-REB percent on their end .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB']"
"Shooting was the big difference , with VIS-TEAM-PLACE shooting 52 percent and HOME-TEAM-PLACE hitting just HOME-TEAM-REB percent of their shots .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB']"
"Despite HOME-TEAM-PLACE barely cracking HOME-TEAM-FG_PCT percent , they took VIS-TEAM-STANDING more shots than VIS-TEAM-PLACE .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-STANDING', 'VIS-TEAM-PLACE']"
"Shooting was the key difference , with HOME-TEAM-PLACE shooting over 50 percent from the field , while VIS-TEAM-PLACE failed to crack VIS-TEAM-FG_PCT percent .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
"Shooting was the difference in the game , with the VIS-TEAM-NAME hitting just VIS-TEAM-FG_PCT percent of their shots to The HOME-TEAM-PLACE HOME-TEAM-NAME 's HOME-TEAM-FG_PCT percent from the field .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"The VIS-TEAM-PLACE offense was on point , as The VIS-TEAM-PLACE VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field , VIS-TEAM-FT_PCT percent from the free - throw line and VIS-TEAM-FG3_PCT percent from 3 - point range .","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FT_PCT', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT']"
"Shooting was the key difference , as VIS-TEAM-PLACE surpassed 50 percent from both the field and 3 - point range , while HOME-TEAM-PLACE barely cracked HOME-TEAM-REB percent from the field and 30 percent from 3 - point range .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-REB']"
"Shooting was the big difference in the game , with VIS-TEAM-PLACE hitting VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range , while HOME-TEAM-PLACE went HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from 3 - point range on The VIS-TEAM-PLACE VIS-TEAM-NAME end .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"VIS-TEAM-PLACE also held the HOME-TEAM-NAME to HOME-TEAM-FG_PCT percent shooting , including VIS-TEAM-WINS percent from VIS-STREAK-COUNT - point range .","['VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-STREAK-COUNT']"
"The VIS-TEAM-NAME ' stellar shooting ( VIS-TEAM-FG_PCT percent overall , 47 percent from long range ) dominated the 4 quarter , outscoring the HOME-TEAM-NAME by a VIS-TEAM-PTS_QTR4 - HOME-TEAM-AST margin .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'HOME-TEAM-AST']"
VIS-TEAM-PLACE also limited the HOME-TEAM-NAME to HOME-TEAM-FG_PCT percent shooting overall and HOME-TEAM-FG3_PCT percent ( HOME-TEAM-FG3M - for - VIS-TEAM-FTM ) from 3 - point range .,"['VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTM']"
The VIS-TEAM-PLACE VIS-TEAM-NAME came into Wednesday 's contest looking to keep The VIS-TEAM-PLACE VIS-TEAM-NAME faint playoff hopes alive and to complete a season sweep of the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) .,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"HOME-TEAM-NAME made just HOME-TEAM-FG3M of HOME-TEAM-FG3A shot from 3 , compared to VIS-TEAM-FG3M of VIS-TEAM-FG3A for the VIS-TEAM-NAME .","['HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3A', 'VIS-TEAM-NAME']"
"VIS-TEAM-PLACE was n't much better , as The HOME-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range .","['VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
HOME-TEAM-PLACE held the VIS-TEAM-NAME to just VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from HOME-STREAK-COUNT - point range .,"['HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'HOME-STREAK-COUNT']"
The HOME-TEAM-NAME showed VIS-WINNER quit as The HOME-TEAM-NAME held on to defeat the travel - worn VIS-TEAM-PLACE VIS-TEAM-NAME HOME-TEAM-PTS - VIS-TEAM-PTS at American_Airlines_Center on Friday evening .,"['HOME-TEAM-NAME', 'VIS-WINNER', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"The HOME-TEAM-NAME used a 34 - VIS-TEAM-TOV run during the middle quarters , during which HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME out - scored the entire VIS-TEAM-NAME team 16 - VIS-TEAM-TOV , to take the lead and did not look back , on The HOME-TEAM-NAME way to The HOME-TEAM-NAME 4 home win of the season and HOME-STREAK-COUNT win in The HOME-TEAM-NAME HOME-TEAM-STANDING 7 games .","['HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-STANDING']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME used a strong 2 half , where The VIS-TEAM-PLACE VIS-TEAM-NAME outscored the HOME-TEAM-NAME 52 - 40 , in order to pull away and earn The VIS-TEAM-PLACE VIS-TEAM-NAME 6 straight win .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"However , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) appeared intent on not allowing that to transpire again , and The HOME-TEAM-PLACE HOME-TEAM-NAME focus on limiting VIS-TEAM-PLACE 's best all - around player was effective enough to insure The HOME-TEAM-PLACE HOME-TEAM-NAME a home victory .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"Rebounding proved to be VIS-TEAM-PLACE 's biggest edge over HOME-TEAM-PLACE , as The visiting VIS-TEAM-PLACE VIS-TEAM-NAME held a VIS-TEAM-REB - 42 advantage on the glass .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-REB']"
"HOME-TEAM-PLACE shot HOME-TEAM-REB percent from the field , while VIS-TEAM-PLACE shot just VIS-TEAM-FG_PCT percent .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-PLACE', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FG_PCT']"
"the VIS-TEAM-NAME will look to play better on Wednesday when the VIS-TEAM-NAME play the Portland Trail_Blazers on the road The HOME-TEAM-NAME ( VIS-TEAM-STANDING - HOME-TEAM-LOSSES ) are now within 4 games of the 8 - seed in the west , as the VIS-TEAM-NAME continue to revive the VIS-TEAM-NAME season .","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-STANDING', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
HOME-TEAM-PLACE ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) has now won 5 of The host HOME-TEAM-PLACE HOME-TEAM-NAME 15 HOME-TEAM-TOV contests and is looking like a team that could cause trouble in the wide - open 8 seed race in the Western_Conference .,"['HOME-TEAM-PLACE', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-TOV']"
The HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) steamrolled The HOME-TEAM-PLACE HOME-TEAM-NAME way to a 4 straight victory as The HOME-TEAM-PLACE HOME-TEAM-NAME continue to be much - improved since the start of the new year .,"['HOME-TEAM-NAME', 'VIS-TEAM-FTM', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"Defense was key for HOME-TEAM-PLACE , as Defense held VIS-TEAM-PLACE to VIS-TEAM-FG_PCT percent from the field ( HOME-TEAM-LOSSES - of - VIS-TEAM-FGA ) and VIS-TEAM-FTM percent from VIS-TEAM-FG3M - point range ( VIS-TEAM-FG3M - of - 2 ) .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FGM', 'HOME-TEAM-AST', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FGA', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTM', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3M']"
"Defense was key , as The HOME-TEAM-PLACE HOME-TEAM-NAME held VIS-TEAM-PLACE to VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-AST percent from HOME-STREAK-COUNT - point range , while forcing VIS-TEAM-TOV turnovers .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-AST', 'HOME-STREAK-COUNT', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-TOV']"
"the visiting VIS-TEAM-PLACE VIS-TEAM-NAME HOME-TEAM-PTS - VIS-TEAM-PTS led VIS-TEAM-FTA - HOME-TEAM-PTS_QTR1 after a tight HOME-STREAK-COUNT quarter , but The HOME-TEAM-PLACE HOME-TEAM-NAME pushed back in the middle 2 quarters , where The HOME-TEAM-PLACE HOME-TEAM-NAME out - scored VIS-TEAM-PLACE 59 - 50 .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-FTA', 'HOME-TEAM-PTS_QTR1', 'HOME-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE']"
"VIS-TEAM-PLACE took care of business on defense too , holding HOME-TEAM-PLACE to HOME-TEAM-FG_PCT percent shooting .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT']"
"HOME-TEAM-PLACE needed The VIS-TEAM-PLACE VIS-TEAM-NAME much more than VIS-TEAM-PLACE , but VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME and The VIS-TEAM-PLACE VIS-TEAM-NAME The VIS-TEAM-PLACE VIS-TEAM-NAME played spoiler late .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"Defense was key for The VIS-TEAM-PLACE VIS-TEAM-NAME , as Defense held the HOME-TEAM-NAME to HOME-TEAM-FG_PCT percent shooting , while VIS-TEAM-PLACE shot 47 percent on Defense end .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE']"
"The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) needed this game to stay within 1 game of the 8 - seed in the west , but The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) allowed a VIS-TEAM-WINS - win VIS-TEAM-PLACE team to play major spoiler .","['HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-WINS', 'VIS-TEAM-PLACE']"
"VIS-TEAM-PLACE managed to shoot just a bit better than HOME-TEAM-PLACE , tallying success rates of VIS-TEAM-FG_PCT and VIS-TEAM-WINS percent from the field and 3 - point range , respectively .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-WINS']"
the HOME-TEAM-NAME fell behind by a VIS-TEAM-LOSSES - VIS-TEAM-AST score after VIS-STREAK-COUNT quarter and never could catch up against a suffocating VIS-TEAM-NAME defense that limited the HOME-TEAM-NAME to HOME-TEAM-FG_PCT percent shooting overall and a HOME-TEAM-FG3_PCT percent mark from behind the arc .,"['HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-AST', 'VIS-STREAK-COUNT', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
The HOME-TEAM-NAME fell behind by a VIS-TEAM-LOSSES - VIS-TEAM-AST score after VIS-STREAK-COUNT quarter and never could catch up against a suffocating VIS-TEAM-NAME defense that limited The HOME-TEAM-NAME to HOME-TEAM-FG_PCT percent shooting overall and a HOME-TEAM-FG3_PCT percent mark from 3 - point range .,"['HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-AST', 'VIS-STREAK-COUNT', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE defense stymied the HOME-TEAM-NAME ' attack overall , limiting The VIS-TEAM-PLACE defense to VIS-TEAM-FG_PCT percent shooting and eliciting HOME-TEAM-STANDING turnovers .","['VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-TOV', 'HOME-TEAM-STANDING']"
"The HOME-TEAM-NAME dominated the shooting though , as The HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent , while holding The VIS-TEAM-PLACE VIS-TEAM-NAME to just VIS-TEAM-FG_PCT percent from the field .","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-FG_PCT']"
"However , the reeling HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) proved to be exactly the cure for what ailed The VIS-TEAM-PLACE VIS-TEAM-NAME Sunday , as The VIS-TEAM-PLACE VIS-TEAM-NAME turned the ball over a whopping VIS-TEAM-LOSSES times on the way to The VIS-TEAM-PLACE VIS-TEAM-NAME 20th home loss of the season .","['HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FTA', 'VIS-TEAM-AST', 'HOME-TEAM-TOV', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"HOME-TEAM-PLACE simply could n't get stops though , with the VIS-TEAM-NAME recording VIS-TEAM-AST assists on VIS-TEAM-FG_PCT percent shooting .","['HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-AST', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from 3 - point range , while 7 HOME-TEAM-NAME players tallied double digits in the scoring column .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-NAME']"
The VIS-TEAM-PLACE VIS-TEAM-NAME led 45 - 37 after a low - scoring VIS-STREAK-COUNT half but the HOME-TEAM-NAME came out strong in the VIS-TEAM-STANDING half and were able to gain the lead for a few minutes in the 4 .,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-STREAK-COUNT', 'HOME-TEAM-NAME', 'VIS-TEAM-STANDING']"
"The visiting VIS-TEAM-PLACE VIS-TEAM-NAME also dominated the turnover differential , as The visiting VIS-TEAM-PLACE VIS-TEAM-NAME committed 12 turnovers to the HOME-TEAM-PLACE HOME-TEAM-NAME HOME-TEAM-TOV .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FTM', 'HOME-TEAM-TOV']"
"HOME-TEAM-PLACE remains the top rebounding team in the league , and held a 52 - VIS-TEAM-PTS_QTR1 advantage against VIS-TEAM-PLACE on the boards .","['HOME-TEAM-PLACE', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PLACE']"
"Impressively , both teams shot above 50 percent as a unit , but the strong 53 percent effort from the VIS-TEAM-NAME was overshadowed by the even more powerful 57 percent effort from All 5 HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) starters .","['VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"Neither team shot exceedingly well , but The VIS-TEAM-PLACE VIS-TEAM-NAME The VIS-TEAM-PLACE VIS-TEAM-NAME took better care of the ball than the HOME-TEAM-NAME ( HOME-TEAM-WINS - 17 ) , who commited VIS-TEAM-LOSSES turnovers .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field , with HOME-TEAM-PLACE shooting 48 percent on their end .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE']"
"Shooting was the clear difference , with The VIS-TEAM-PLACE VIS-TEAM-NAME shooting 56 percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range , while the HOME-TEAM-NAME hit just HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from 3 - point range .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE 's offense was efficient all night , as HOME-TEAM-PLACE shot 56 percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME stepped up in the 2 and 3 quarter , where the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were unable to find a rhythm and were held to under 20 points in each of the middle periods .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-LOSSES']"
"Three-fifths of the HOME-TEAM-PLACE HOME-TEAM-NAME ' starting 5 surpasses 20 points , and HOME-TEAM-PLACE posted a HOME-TEAM-FG_PCT and HOME-TEAM-FG3_PCT percent success rates from the field and 3 - point range , respectively .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME shot 54 percent from the field , while holding the VIS-TEAM-PLACE VIS-TEAM-NAME to just VIS-TEAM-FG_PCT percent on the VIS-TEAM-PLACE VIS-TEAM-NAME end .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"The key was shooting and defense , as The VIS-TEAM-PLACE VIS-TEAM-NAME The VIS-TEAM-PLACE VIS-TEAM-NAME outshot the HOME-TEAM-NAME from the field , from 3 - point range and from the free - throw line .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME']"
VIS-TEAM-PLACE also held HOME-TEAM-PLACE to HOME-TEAM-FG_PCT percent from the field and VIS-TEAM-AST percent from long distance .,"['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-AST']"
