templates,used_attributes
the TEAM-NAME ' 'll play the NEXT-OPPONENT-TEAM in NEXT-CITY on NEXT-DAYNAME . ,"['TEAM-NAME', 'NEXT-OPPONENT-TEAM', 'NEXT-CITY', 'NEXT-DAYNAME']"
The TEAM-PLACE TEAM-NAME ( 41 - TEAM-AST ) will next travel to NEXT-CITY on NEXT-DAYNAME to take on the NEXT-OPPONENT-TEAM . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-AST', 'NEXT-CITY', 'NEXT-DAYNAME', 'NEXT-OPPONENT-TEAM']"
The TEAM-NAME are currently 3 in the TEAM-CONFERENCE . ,"['TEAM-NAME', 'TEAM-CONFERENCE']"
The TEAM-NAME 've clinched a playoff spot . ,['TEAM-NAME']
TEAM-PLACE remaining games are against the NEXT-OPPONENT-TEAM . ,"['TEAM-PLACE', 'NEXT-OPPONENT-TEAM']"
TEAM-PLACE will try to get TEAM-PLACE 1 win of 2014 on NEXT-DAYNAME at home against the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM . ,"['TEAM-PLACE', 'TEAM-PLACE', 'NEXT-DAYNAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM']"
The TEAM-PLACE TEAM-NAME will stay at home to host the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE will continue TEAM-PLACE road trip against the NEXT-STATE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-PLACE', 'NEXT-STATE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE will stay home to host the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE now travels to NEXT-CITY to face the NEXT-OPPONENT-TEAM on NEXT-DAYNAME evening . ,"['TEAM-PLACE', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"Up next , the TEAM-NAME play host to the NEXT-OPPONENT-TEAM on NEXT-DAYNAME night . ","['TEAM-NAME', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE has turned TEAM-PLACE on as of late . ,"['TEAM-PLACE', 'TEAM-PLACE']"
The TEAM-NAME received the bulk of The TEAM-NAME production from The TEAM-NAME backcourt duo of DeMar DeRozan and LEADER_FIRST_NAME LEADER_SECOND_NAME . ,"['TEAM-NAME', 'TEAM-NAME', 'TEAM-NAME', 'LEADER_FIRST_NAME', 'LEADER_SECOND_NAME']"
the TEAM-NAME had n't lost in March since 2013 . ,['TEAM-NAME']
"Up next , the The TEAM-NAME travel to NEXT-STATE to take on the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ","['TEAM-NAME', 'NEXT-STATE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-PLACE TEAM-NAME will finish off The TEAM-PLACE TEAM-NAME road trip NEXT-DAYNAME against the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'NEXT-DAYNAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM']"
The TEAM-NAME have another game NEXT-DAYNAME . ,"['TEAM-NAME', 'NEXT-DAYNAME']"
TEAM-PLACE 'll take on the NEXT-CITY NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE will continue TEAM-PLACE TEAM-CONFERENCE road trip on NEXT-DAYNAME when The TEAM-PLACE TEAM-NAME ( take on the NEXT-OPPONENT-TEAM . ,"['TEAM-PLACE', 'TEAM-PLACE', 'TEAM-CONFERENCE', 'NEXT-DAYNAME', 'TEAM-PLACE', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM']"
The TEAM-NAME gained some ground on the Spurs on  as San Antonio dropped The TEAM-NAME game to the Wizards . ,"['TEAM-NAME', '', 'TEAM-NAME']"
"Up next , TEAM-PLACE travels to NEXT-CITY to face the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ","['TEAM-PLACE', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"Up next , the TEAM-NAME face the NEXT-OPPONENT-TEAM at the NEXT-STADIUM on NEXT-DAYNAME night . ","['TEAM-NAME', 'NEXT-OPPONENT-TEAM', 'NEXT-STADIUM', 'NEXT-DAYNAME']"
TEAM-PLACE owns the TEAM-STANDING best record in the TEAM-CONFERENCE . ,"['TEAM-PLACE', 'TEAM-STANDING', 'TEAM-CONFERENCE']"
The TEAM-PLACE TEAM-NAME ( have won STREAK-COUNT straight and will take on the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'STREAK-COUNT', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"Up next , the TEAM-NAME return home to host the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ","['TEAM-NAME', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
the NBA 's hottest teams will meet again on March 29 in TEAM-PLACE . ,['TEAM-PLACE']
the TEAM-NAME will travel to NEXT-CITY to take on the NEXT-OPPONENT-TEAM on NEXT-DAYNAME before kicking off a 4 - game homestand on Sunday against Dallas . ,"['TEAM-NAME', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"Looking ahead , the TEAM-NAME head east to NEXT-CITY to take on the NEXT-OPPONENT-TEAM on NEXT-DAYNAME evening . ","['TEAM-NAME', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-PLACE TEAM-NAME will go on the road to face the NEXT-CITY NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-NAME received The TEAM-NAME biggest contribution from LEADER_FIRST_NAME LEADER_SECOND_NAME . ,"['TEAM-NAME', 'TEAM-NAME', 'LEADER_FIRST_NAME', 'LEADER_SECOND_NAME']"
"Up next , TEAM-PLACE travels to NEXT-CITY to take on the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ","['TEAM-PLACE', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
New Orleans will try to even things up again when New Orleans host the Denver Nuggets on  evening . ,['']
the TEAM-NAME sit TEAM-STANDING the TEAM-CONFERENCE . ,"['TEAM-NAME', 'TEAM-STANDING', 'TEAM-CONFERENCE']"
The TEAM-NAME have TEAM-WINS days off before hosting the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-NAME', 'TEAM-WINS', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"The TEAM-PLACE TEAM-NAME took The TEAM-PLACE TEAM-NAME to the TEAM-PLACE TEAM-NAME  at the  , winning TEAM-PTS - TEAM-PTS . ","['TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', '', '', 'TEAM-PTS', 'TEAM-PTS']"
The TEAM-PLACE TEAM-NAME return home to finish The TEAM-PLACE TEAM-NAME back - to - back set NEXT-DAYNAME as The TEAM-PLACE TEAM-NAME host the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'NEXT-DAYNAME', 'TEAM-PLACE', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM']"
The TEAM-PLACE TEAM-NAME continue The TEAM-PLACE TEAM-NAME road trip against the NEXT-OPPONENT-TEAM in NEXT-STATE on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM', 'NEXT-STATE', 'NEXT-DAYNAME']"
the TEAM-NAME ' the TEAM-NAME ' have TEAM-WINS days off before hosting the Milwuakee NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-NAME', 'TEAM-NAME', 'TEAM-WINS', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-PLACE TEAM-NAME The TEAM-PLACE TEAM-NAME will try to extend The TEAM-PLACE TEAM-NAME winning streak when The TEAM-PLACE TEAM-NAME host the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
the TEAM-PLACE TEAM-NAME ( TEAM-FG3A - TEAM-FTM ) will play the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-FG3A', 'TEAM-FTM', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE will travel to NEXT-CITY to take on the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-PLACE TEAM-NAME ( TEAM-FG3A - TEAM-LOSSES ) will return to action NEXT-DAYNAME against the NEXT-OPPONENT-TEAM . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-FG3A', 'TEAM-LOSSES', 'NEXT-DAYNAME', 'NEXT-OPPONENT-TEAM']"
The TEAM-PLACE TEAM-NAME matched The TEAM-PLACE TEAM-NAME win total from TEAM-AST season . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'TEAM-AST']"
TEAM-PLACE will move on to face the NEXT-OPPONENT-TEAM in NEXT-OPPONENT-TEAM-PLACE on NEXT-DAYNAME . ,"['TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-DAYNAME']"
TEAM-PLACE will embark on a TEAM-STANDING - game road trip that begins in NEXT-CITY on NEXT-DAYNAME against the NEXT-OPPONENT-TEAM . ,"['TEAM-PLACE', 'TEAM-STANDING', 'NEXT-CITY', 'NEXT-DAYNAME', 'NEXT-OPPONENT-TEAM']"
The TEAM-NAME got the bulk of The TEAM-NAME production from The TEAM-NAME backcourt duo of LEADER_FIRST_NAME LEADER_SECOND_NAME and Wayne Ellington . ,"['TEAM-NAME', 'TEAM-NAME', 'TEAM-NAME', 'LEADER_FIRST_NAME', 'LEADER_SECOND_NAME']"
The TEAM-NAME own the TEAM-FG3M best record in the TEAM-CONFERENCE . ,"['TEAM-NAME', 'TEAM-FG3M', 'TEAM-CONFERENCE']"
The TEAM-NAME and The TEAM-PLACE TEAM-NAME ( TEAM-WINS - TEAM-TOV ) will wrap up the season series on April 9 at the Oracle Arena . ,"['TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'TEAM-WINS', 'TEAM-TOV']"
The TEAM-NAME get an off day before competing against the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM . ,"['TEAM-NAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM']"
The TEAM-PLACE TEAM-NAME will go on the road to face the NEXT-CITY NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE were also out - rebounded by The TEAM-PLACE TEAM-NAME TEAM-REB - TEAM-FG3_PCT . ,"['TEAM-PLACE', 'TEAM-PLACE', 'TEAM-NAME', 'TEAM-REB', 'TEAM-FG3_PCT']"
Golden state has the weekend off before The TEAM-PLACE TEAM-NAME host the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-PLACE TEAM-NAME will host the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME for what will likely be a 2 straight win . ,"['TEAM-PLACE', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE will have a couple days off before hosting the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"The TEAM-PLACE TEAM-NAME were n't phased though , and dominated the TEAM-PLACE TEAM-NAME ( TEAM-WINS - TEAM-TOV ) in all aspects of this game . ","['TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'TEAM-WINS', 'TEAM-TOV']"
the TEAM-PLACE TEAM-NAME the TEAM-PLACE TEAM-NAME will look to shake off this crushing loss on NEXT-DAYNAME when they play the NEXT-OPPONENT-TEAM in NEXT-CITY . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-PLACE', 'TEAM-NAME', 'NEXT-DAYNAME', 'NEXT-OPPONENT-TEAM', 'NEXT-CITY']"
"Up next , The TEAM-NAME ( TEAM-WINS - TEAM-LOSSES ) host the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ","['TEAM-NAME', 'TEAM-WINS', 'TEAM-LOSSES', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-PLACE TEAM-NAME play at home this season has been stellar . ,"['TEAM-PLACE', 'TEAM-NAME']"
LEADER_FIRST_NAME LEADER_SECOND_NAME will look to build upon LEADER_FIRST_NAME LEADER_SECOND_NAME game against the TEAM-NAME as TEAM-PLACE will host the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['LEADER_FIRST_NAME', 'LEADER_SECOND_NAME', 'LEADER_FIRST_NAME', 'LEADER_SECOND_NAME', 'TEAM-NAME', 'TEAM-PLACE', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
the TEAM-PLACE TEAM-NAME ( TEAM-FG3_PCT - TEAM-FG3_PCT ) will return home to host the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-FG3_PCT', 'TEAM-FG3_PCT', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"The TEAM-NAME host the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME , a contest which will help clear up the top of the TEAM-CONFERENCE playoff seeding . ","['TEAM-NAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME', 'TEAM-CONFERENCE']"
The TEAM-NAME have TEAM-WINS days off before continuing The TEAM-NAME road trip against the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-NAME', 'TEAM-WINS', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE will go on the road to play the NEXT-CITY NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"Up next , the TEAM-NAME travel to NEXT-CITY to take on the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ","['TEAM-NAME', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-PLACE TEAM-NAME ( TEAM-FTA - TEAM-LOSSES ) will go on the road to NEXT-CITY to face the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-FTA', 'TEAM-LOSSES', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE will embark on a TEAM-FG3M - game NEXT-OPPONENT-TEAM-CONFERENCE road trip that begins against the NEXT-CITY NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-FG3M', 'NEXT-OPPONENT-TEAM-CONFERENCE', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-NAME have 3 days off before battling the NEXT-OPPONENT-TEAM in NEXT-STATE . ,"['TEAM-NAME', 'NEXT-OPPONENT-TEAM', 'NEXT-STATE']"
The TEAM-NAME will look to bounce back at home NEXT-DAYNAME when The TEAM-NAME host the NEXT-OPPONENT-TEAM . ,"['TEAM-NAME', 'NEXT-DAYNAME', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM']"
The TEAM-NAME host the NEXT-OPPONENT-TEAM-PLACE NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-NAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
the TEAM-NAME will play the NEXT-OPPONENT-TEAM in NEXT-OPPONENT-TEAM-PLACE on NEXT-DAYNAME . ,"['TEAM-NAME', 'NEXT-OPPONENT-TEAM', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-DAYNAME']"
