templates,used_attributes
"FIRST_NAME SECOND_NAME was huge off the bench , providing FGA points , six rebounds , four assists and five steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA']"
FIRST_NAME SECOND_NAME followed up 42 points on 17 - of - 38 shooting from the field in Tuesday 's comeback victory against the Bulls with PTS points on an even more efficient FGM - of - FGA shooting from the field in Thursday 's blowout victory over the PLAYER-OPPONENT-TEAM-NAME . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'PLAYER-OPPONENT-TEAM-NAME']"
"FIRST_NAME SECOND_NAME ended up leading the way with a team - high PTS points and REB rebounds , but no other PLAYER-TEAM-PLACE player scored more than 13 points . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PLAYER-TEAM-PLACE']"
FIRST_NAME SECOND_NAME has long been renowned for FIRST_NAME SECOND_NAME stingy defense and known as more of a complementary presence on the offensive side . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"The scoring total largely consisted of a personal - best eight three - pointers , and he and backcourt mate FIRST_NAME SECOND_NAME combined for over half of PLAYER-TEAM-PLACE 's points on the night . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE']"
"The scoring total largely consisted of a personal - best eight three - pointers , and he and backcourt mate FIRST_NAME SECOND_NAME combined for over half of PLAYER-TEAM-PLACE 's points on the night also helped the PLAYER-TEAM-NAME ( PF - REB ) tally a 48 percent success rate from the field , including a 48 percent figure from beyond the arc , with the latter number nearly doubling the PLAYER-OPPONENT-TEAM-NAME ' ( PF - REB ) number . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FG3M', 'PF', 'DREB', 'REB', 'PLAYER-OPPONENT-TEAM-NAME', 'FG3M', 'PF', 'DREB', 'REB']"
FIRST_NAME SECOND_NAME added four assists and a steal to FIRST_NAME SECOND_NAME stellar stat line . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME contributed PTS points and added seven assists and a rebound . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"No other starter managed double - digit scoring , although FIRST_NAME SECOND_NAME , starting at center , did haul in nine rebounds . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME continued FIRST_NAME SECOND_NAME solid play with PTS points , five assists , three rebounds and a block . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME checked in 2 on the reserves with PTS points , five boards , an assist and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"As usual , the PLAYER-TEAM-NAME were paced by FIRST_NAME SECOND_NAME , who totaled PTS points , seven assists and four boards . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME saw nine players scoring in double figures on Monday , with FIRST_NAME SECOND_NAME leading the way . ","['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME buried five three pointers in the win to go along with FIRST_NAME SECOND_NAME game leading stats . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME finished with PTS points , six assists and seven rebounds , while C.J . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
SECOND_NAME had a standout performance off the bench with PTS points in MIN minutes . ,"['SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME 's finished with PTS points , AST assists , two rebounds , two steals and one block on FGM - of - FGA shooting . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME carried the load , as FIRST_NAME SECOND_NAME accumulated PTS points , five rebounds , six assists and four steals in the win . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME fell two rebounds shy of a double - double with FIRST_NAME SECOND_NAME PTS points and eight boards . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME did n't let up though , as FIRST_NAME SECOND_NAME scored a season - high PTS points on FG3A - of - FGA shooting . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA']"
FIRST_NAME SECOND_NAME also provided REB rebounds and six assists with FIRST_NAME SECOND_NAME PTS - spot in the defeat . ,"['FIRST_NAME', 'SECOND_NAME', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME recorded a double - double as well , totaling PTS points , REB rebounds and six assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"the PLAYER-TEAM-NAME were led by FIRST_NAME SECOND_NAME , who posted a PTS - point , REB - rebound double - double that also included an assist and a block . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME followed with PTS points , two rebounds , two assists , three steals and two blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME contributed PTS points , five assists , a rebound and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME paced the PLAYER-TEAM-NAME with PTS points , REB rebounds , four assists and a pair of steals . ","['SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'REB']"
"SECOND_NAME was outstanding in compiling a season - high PTS points , as SECOND_NAME shot FGM - of - FGA from the field and also hauled in three boards , an assist , three blocks and two steals . ","['SECOND_NAME', 'PTS', 'SECOND_NAME', 'FGM', 'FGA']"
"While SECOND_NAME was only able to muster eight points , SECOND_NAME did haul in 11 rebounds and dished out three assists . ","['SECOND_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME collected PTS points , five rebounds , four assists , a steal and a block to lead the visitors . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME followed with PTS points , seven rebounds , two assists , two blocks and a steal . ","['SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was solid with FIRST_NAME SECOND_NAME best effort since returning seven games ago , posting a season - best PTS points and adding three rebounds , two assists and a block . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME paced the bench with MIN points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME with PTS points and supplemented the PLAYER-TEAM-NAME with nine rebounds and seven assists . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME was next with PTS points , seven rebounds and five assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME collected PTS points , five rebounds , four assists , a steal and a block to lead PLAYER-TEAM-PLACE . ","['SECOND_NAME', 'PTS', 'PLAYER-TEAM-PLACE']"
FIRST_NAME SECOND_NAME totaled a modest PTS points but hit a clutch 23 - foot three - pointer with 22 seconds remaining to extend PLAYER-TEAM-PLACE 's advantage to 115 - 110 . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-PLACE']"
"After FIRST_NAME SECOND_NAME dropped a season - high 35 points on Friday , FIRST_NAME SECOND_NAME went just DREB - of - FGA from the field here en route to PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'DREB', 'FGA', 'PTS']"
"FIRST_NAME SECOND_NAME fell just shy of a triple - double , accumulating PTS points , eight rebounds and eight assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME also scored PTS points , adding eight rebounds on an ugly DREB - of - FGA shooting . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'DREB', 'FGA']"
"FIRST_NAME SECOND_NAME recorded a double - double , totaling PTS points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME unsurprisingly led the way with PTS points , four assists , two rebounds , two steals and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME paced the AST unit with PTS points , two rebounds , two assists and a block . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'PTS']"
FIRST_NAME SECOND_NAME scored just three points over MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'MIN']"
"FIRST_NAME SECOND_NAME filled out the stat sheet nicely with a near double - double consisting of FGA points , nine rebounds , six assists and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA']"
"The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 11 - 8 ) were better overall from the field ( 47 percent ) , even though FIRST_NAME SECOND_NAME paced the offense with a relatively modest PTS points . ","['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME led PLAYER-TEAM-PLACE with PTS points , which FIRST_NAME SECOND_NAME supplemented with nine rebounds , an assist and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME filled out the stat sheet nicely with a near double - double consisting of FGA points , nine rebounds , six assists and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA']"
"The FG3M half was a continuous see - saw battle that appeared like The FG3M half might go the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME way in the closing seconds , until an FIRST_NAME SECOND_NAME 31 - foot three - point jumper with eight seconds remaining knotted the score at 106 . ","['FG3M', 'FG3M', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME totaled FG3_PCT points overall while leading the visitors , and FIRST_NAME SECOND_NAME added four assists , a rebound and three steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3_PCT', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME supplied PTS points , three assists , two rebounds , two steals and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME managed a modest seven points but did dish out AST assists . ,"['FIRST_NAME', 'SECOND_NAME', 'AST']"
"FIRST_NAME SECOND_NAME matched FIRST_NAME SECOND_NAME point total and made FIRST_NAME SECOND_NAME a double - double with AST assists , while also hauling in eight rebounds , recording three steals and posting a block . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST']"
FIRST_NAME SECOND_NAME led the 2 unit with PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was a distant AST on PLAYER-TEAM-PLACE with PTS points , seven rebounds , two assists and a block . ","['FIRST_NAME', 'SECOND_NAME', 'AST', 'PLAYER-TEAM-PLACE', 'PTS']"
"FIRST_NAME SECOND_NAME continued to ramp up FIRST_NAME SECOND_NAME minutes in FIRST_NAME SECOND_NAME REB game back from offseason knee problems , totaling PTS points , three rebounds , two assists and a block over MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'DREB', 'REB', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME followed with PTS points , seven boards , three assists and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME managed just eight points , two rebounds , an assist and two steals in MIN minutes despite drawing the start . ","['SECOND_NAME', 'MIN']"
"FIRST_NAME SECOND_NAME was close behind with PTS points , five assists and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME 's PTS points , which came on FGM - of - FGA shooting , paced the PLAYER-TEAM-NAME . ","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME had a double - double with PTS points and AST assists . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
Starting two - guard FIRST_NAME SECOND_NAME was right behind two - guard FIRST_NAME SECOND_NAME with PTS points and two boards . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME supplied PTS points , five boards , five assists and two blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME had SECOND_NAME own double - double with PTS points , AST assists , five rebounds and a steal . ","['SECOND_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME registered PTS points , five rebounds , two assists and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"While PLAYER-TEAM-PLACE failed to find much scoring from their starting five outside of FIRST_NAME SECOND_NAME , PLAYER-OPPONENT-TEAM-PLACE benefited from a balanced effort across PLAYER-OPPONENT-TEAM-PLACE IS_LEADER unit . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-PLACE', 'BLK', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME was PF , registering PTS points , seven rebounds , two assists and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'AST', 'STL', 'PF', 'PTS']"
"FIRST_NAME SECOND_NAME supplied FGA points , three rebounds and a pair of blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA']"
"FIRST_NAME SECOND_NAME mustered a modest seven points but also provided AST assists , nine rebounds and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'AST']"
"FIRST_NAME SECOND_NAME went for PTS points , seven rebounds , four assists , two blocks and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME had a near double - double with PTS points , nine rebounds , two assists , a steal and four blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME came off the bench to supply PTS points , seven rebounds , five assists , two steals and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME provided PTS points , two boards and an assist in a reserve role as well . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME went for eight points , 10 rebounds and two blocks , notably taking only seven shots on the night . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME complemented FIRST_NAME SECOND_NAME aforementioned scoring total with seven rebounds , four assists and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"SECOND_NAME filled out the stat sheet with REB rebounds , eight assists , three steals and a block . ","['SECOND_NAME', 'REB']"
"FIRST_NAME SECOND_NAME registered PTS points , two assists , a rebound and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME supplemented FIRST_NAME SECOND_NAME scoring haul with five rebounds and five assists over MIN minutes , and went FGM - of - FGA from the field overall . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'MIN', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME compiled PTS points , eight assists , six rebounds and a pair of blocks in another stat - sheet - stuffing outing . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME led the PLAYER-TEAM-NAME with PTS points , four assists , three rebounds and a block . ","['SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS']"
"SECOND_NAME had a near double - double with PTS points , nine assists , four rebounds and two steals . ","['SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME posted a PTS - point , REB - rebound double - double that also included a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME provided a solid stat line of eight points , eight rebounds , an assist and three blocks . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was a nice bright spot for PLAYER-TEAM-PLACE though , as FIRST_NAME SECOND_NAME tallied PTS points , seven rebounds and six assists . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME was the only other PLAYER-TEAM-NAME in double figures , totaling FGA points , two rebounds and four steals . ","['SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGA']"
"FIRST_NAME SECOND_NAME accrued PTS points , seven rebounds and seven assists , despite committing five turnovers . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was a nice spark off the bench , dropping PTS points and six rebounds on FGM - of - FGA from the field . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME was the lone bright spot for PLAYER-TEAM-PLACE , as FIRST_NAME SECOND_NAME accumulated PTS points , seven rebounds and six assists . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was the only other PLAYER-TEAM-NAME in double figures , providing FGA points and four steals . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FGA']"
"FIRST_NAME SECOND_NAME accrued PTS points , seven rebounds and seven assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"The only other player to score in double digits for the visiting PLAYER-TEAM-PLACE PLAYER-TEAM-NAME 113 - 78 was FIRST_NAME SECOND_NAME , who finished with PTS points and six rebounds . ","['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was unstoppable , as FIRST_NAME SECOND_NAME led FIRST_NAME SECOND_NAME team with PTS points on FGM - of - FGA shooting , including a blazing FG3M - of - FG3A from long range . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A']"
"FIRST_NAME SECOND_NAME finished with PTS points , six assists , four rebounds and one steal , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME had a near double - double with PTS points and nine rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"PLAYER-TEAM-PLACE was led by FIRST_NAME SECOND_NAME 's PTS points , which he supplemented with five rebounds , four assists and two blocks . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME totaled PTS points , three rebounds and three assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME continued the strong start to FIRST_NAME SECOND_NAME PLAYER-TEAM-NAME tenure by leading the PF unit with PTS points , four rebounds , an assist , two steals and a block . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'STL', 'PF', 'PTS']"
"FIRST_NAME SECOND_NAME was also a solid contributor off the bench , generating PTS points , five assists and two rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME co - led the PLAYER-TEAM-NAME with a PTS - point , REB - rebound double - double that also included an assist and two blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME had a near double - double with PTS points , nine rebounds , three assists and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME followed with PTS points , a total FIRST_NAME SECOND_NAME supplemented with eight rebounds and two assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was a highly effective PF wheel with PTS points , five rebounds , four assists and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'FTA', 'DREB', 'PF', 'PTS']"
"FIRST_NAME SECOND_NAME , Jr. contributed a PTS - point , 13 - rebound double - double that also included two assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME put forward a modest eight points and seven boards , along with an assist , a steal and a block . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME , Jr. led the PF unit with PTS points , two rebounds , an assist , two blocks and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTA', 'DREB', 'REB', 'PF', 'PTS']"
"FIRST_NAME SECOND_NAME tallied PTS points , three rebounds , two assists and a steal to lead the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME tallied a AST unit - leading PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'AST', 'PTS']"
This kind of performance has come more often than either FIRST_NAME SECOND_NAME or the PLAYER-TEAM-NAME would like . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
"In back - to - back games , FIRST_NAME SECOND_NAME has scored a total of 47 points , but FIRST_NAME SECOND_NAME 's also shot just 16 - of - 47 ( 34 percent ) from the field in those two outings . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also put together a solid all - around night , posting 16 points , eight rebounds and six assists in MIN minutes of FIRST_NAME SECOND_NAME own . ","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME PTS - point , REB - rebound double - double led the way for the PLAYER-TEAM-NAME , and his driving layup with 14 seconds remaining gave PLAYER-TEAM-PLACE a lead it would n't relinquish . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PLAYER-TEAM-NAME', 'PLAYER-TEAM-PLACE']"
"FIRST_NAME SECOND_NAME was a distant AST with PTS points , two assists and a block . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'AST', 'PTS']"
FIRST_NAME SECOND_NAME totaled PTS points and three rebounds in a reserve role as well . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME provided PTS points , seven rebounds and seven assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME led the way with a massive PTS - point , REB - rebound double - double and made two pivotal plays in the closing seconds . ","['SECOND_NAME', 'PTS', 'REB']"
SECOND_NAME added four assists and a block to He aforementioned numbers . ,['SECOND_NAME']
"FIRST_NAME SECOND_NAME was a distant AST with PTS points , two assists and a block . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'AST', 'PTS']"
"FIRST_NAME SECOND_NAME posted a bench - leading PTS points that FIRST_NAME SECOND_NAME supplemented with seven boards , three assists , two steals and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME provided PTS points , four assists , two rebounds and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME totaled PTS points and three rebounds in a reserve role as well . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME provided PTS points , seven rebounds and seven assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME posted PTS points , two rebounds and an assist . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME led the bench with PTS points , seven boards , an assist and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME managed a full stat line of nine points , six rebounds , four blocks and a steal . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME turned in a PTS - point , REB - rebound double - double . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME was next with PTS points , five rebounds , one assist and four blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME led the bench with PTS points , four rebounds and one assist . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was productive as well with FGA points , seven assists , one rebound and one steal in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME posted a PTS - point , REB - rebound double - double that also included three assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME filled out the stat sheet with eight points , four rebounds and three assists . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had exploded for a 40 - point , 15 - rebound , DREB - assist triple - double in FIRST_NAME SECOND_NAME previous encounter with the PLAYER-OPPONENT-TEAM-NAME ( 24 - 29 ) , so it was little surprise that FIRST_NAME SECOND_NAME contributions spearheaded PLAYER-TEAM-PLACE 's 19th road win of the season Thursday . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'DREB', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE']"
"The perennial All-Star tallied a game - high PTS points that FIRST_NAME SECOND_NAME supplemented with REB boards , eight assists , one steal and one block . ","['PTS', 'FIRST_NAME', 'SECOND_NAME', 'REB']"
"FIRST_NAME SECOND_NAME was next with PTS points , four rebounds and one assist . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME paced the DREB unit with PTS points , four rebounds , one assist and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'OREB', 'DREB', 'PTS']"
"FIRST_NAME SECOND_NAME managed FGA points , five rebounds , five assists , one steal and one block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA']"
"FIRST_NAME SECOND_NAME tallied PTS points , seven boards and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME had a modest but full stat line with eight points , nine rebounds , four assists , two blocks and one steal . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led the bench with PTS points , four boards and one assist . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME had a modest but full stat line with eight points , nine rebounds , four assists , two blocks and one steal . ","['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME led the bench with PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was the high - point man for the PLAYER-TEAM-NAME ( 33 - 21 ) , as FIRST_NAME SECOND_NAME led the way with PTS points on FGM - of - FGA shooting , in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
