templates,used_attributes
"Reigning Sixth Man of the Year FIRST_NAME SECOND_NAME scored PTS points on FGM - of - FGA shooting , including REB REB - pointers .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'REB', 'FG3M', 'REB']"
Fellow bench guard FIRST_NAME SECOND_NAME also contributed FTA points on efficient shooting .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA']"
"All-Star point guard FIRST_NAME SECOND_NAME posted a double - double , scoring PTS and dishing out AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"Point guard FIRST_NAME SECOND_NAME , however , is still running at full speed .","['FIRST_NAME', 'SECOND_NAME']"
"Point guard FIRST_NAME SECOND_NAME came just IS_LEADER assist from a triple - double on Friday , scoring PTS points and pulling down REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'OREB', 'STL', 'IS_LEADER', 'PTS', 'REB']"
"It was a strong night for most of the PLAYER-TEAM-NAME the PLAYER-TEAM-NAME starting FG3A , as rookie FIRST_NAME SECOND_NAME scored PTS points on FG3M - of - FG3A shooting , with all FG3M field goals coming from 3 - point range .","['PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME', 'FGA', 'FG3A', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3M', 'FGA', 'FG3A', 'FGM', 'FG3M']"
Guard FIRST_NAME SECOND_NAME also delivered a solid performance with PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"Following FIRST_NAME SECOND_NAME 's PTS - point , REB - rebound game against the PLAYER-OPPONENT-TEAM-NAME on Wednesday , FIRST_NAME SECOND_NAME notched FIRST_NAME SECOND_NAME BLK double - double of the season and FIRST_NAME SECOND_NAME 7 game with at least 9 rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'BLK', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also shot FGM - of - FGA against PLAYER-OPPONENT-TEAM-PLACE , making Wednesday FIRST_NAME SECOND_NAME FGA game this season where FIRST_NAME SECOND_NAME has made over 50 percent of FIRST_NAME SECOND_NAME field goal attempts .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PLAYER-OPPONENT-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also made 67 percent of FIRST_NAME SECOND_NAME shots Wednesday , which was just the BLK time FIRST_NAME SECOND_NAME was able to do so this season .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'BLK', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME 's finished the night with a game - high PTS points , AST rebounds and REB assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'REB']"
"For the PLAYER-TEAM-NAME ( 6 - FG3A ) , while FIRST_NAME SECOND_NAME 's continued to be a great floor leader , FIRST_NAME SECOND_NAME 's struggled to put together a stellar offensive performance , scoring just AST points on DREB - of - FGA shooting .","['PLAYER-TEAM-NAME', 'FG3A', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FGM', 'FTM', 'DREB', 'FGA']"
"As a team , PLAYER-TEAM-PLACE had 7 players score in double figures , but no IS_LEADER managed to score higher than FIRST_NAME SECOND_NAME 's PTS , and in total , the PLAYER-TEAM-NAME shot just FG3_PCT percent from the field in a game they still managed to keep close .","['PLAYER-TEAM-PLACE', 'PF', 'IS_LEADER', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-NAME', 'FG3_PCT']"
"PLAYER-TEAM-PLACE was led by FIRST_NAME SECOND_NAME , who totaled PTS points , REB rebounds , BLK assists , BLK blocks and a steal .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'REB', 'FTM', 'FTA', 'OREB', 'DREB', 'AST', 'BLK', 'FTM', 'FTA', 'OREB', 'DREB', 'AST', 'BLK']"
"Rondae-Hollis Jefferson and FIRST_NAME SECOND_NAME registered a pair of PTS - point tallies , with the former adding 5 rebounds , AST assists and AST steals and the latter hauling in a trio of boards and dishing out AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'AST', 'DREB', 'AST', 'DREB', 'AST']"
"FIRST_NAME SECOND_NAME posted a triple - double that consisted of PTS points , AST assists , 11 rebounds and a steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST']"
"SECOND_NAME contributed PTS points , AST assists and REB rebounds .","['SECOND_NAME', 'PTS', 'FG3A', 'AST', 'REB']"
"FIRST_NAME SECOND_NAME was an effective OREB wheel with PTS points , FGA boards and a pair of blocks .","['FIRST_NAME', 'SECOND_NAME', 'OREB', 'PTS', 'FGA']"
"FIRST_NAME SECOND_NAME posted yet another triple - double that consisted of PTS points , AST assists , 11 rebounds and a steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST']"
"FIRST_NAME SECOND_NAME paced PLAYER-TEAM-PLACE with PTS points , which partly consisted of a REB - of - FG3A tally from PF - point range .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FG3M', 'REB', 'FG3A', 'PF']"
"However , while they did n't quite put on the offensive display of a night prior , PLAYER-TEAM-PLACE rode FIRST_NAME SECOND_NAME 's 6 triple - double of the season to another win .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME spearheaded PLAYER-TEAM-PLACE ( FGM - 10 ) with PTS points , REB rebounds , an assist and PF steals .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FGM', 'PTS', 'FG3A', 'FTM', 'DREB', 'REB', 'STL', 'PF']"
"FIRST_NAME SECOND_NAME posted PTS points , AST assists and a rebound .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
FIRST_NAME SECOND_NAME led the bench with PTS points and REB rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME actually led The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME in scoring with PTS points , a total that FIRST_NAME SECOND_NAME supplemented with REB rebounds , PF assists and a steal .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTA', 'REB', 'AST', 'PF']"
"FIRST_NAME SECOND_NAME had a near double - double with PTS points , REB boards and a steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
FIRST_NAME SECOND_NAME was also productive in a reserve role with PTS points and PF rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA', 'DREB', 'REB', 'PF']"
"FIRST_NAME SECOND_NAME contributed PTS points , and the bench tallied 48 points overall .","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"Wednesday night , FIRST_NAME SECOND_NAME served as the hero , as not only did FIRST_NAME SECOND_NAME drop yet another triple - double with FGA points , REB rebounds and AST assists , but FIRST_NAME SECOND_NAME also hit a step - back PF - pointer in the closing moments to send the game into overtime - - the only PF FIRST_NAME SECOND_NAME hit in the game .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'PF', 'PF', 'FIRST_NAME', 'SECOND_NAME']"
"From there , FIRST_NAME SECOND_NAME would not be denied a victory , as FIRST_NAME SECOND_NAME went on to score REB of the team 's 21 points in the overtime period , outscoring the PLAYER-OPPONENT-TEAM-NAME , REB - DREB , on FIRST_NAME SECOND_NAME own .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'REB', 'PLAYER-OPPONENT-TEAM-NAME', 'REB', 'FTM', 'FTA', 'DREB', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME , on the other hand , had a very efficient evening , shooting FGM - of - FGA from the field en route to PTS points on top of AST rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'DREB', 'REB', 'AST', 'DREB', 'REB', 'AST']"
"And while those numbers jump off the page , what may jump even higher off the page is the number of minutes FIRST_NAME SECOND_NAME has been playing .","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led the way for the PLAYER-TEAM-NAME with PTS points , AST assists and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'AST', 'REB']"
"FIRST_NAME SECOND_NAME came up big off the bench with PTS points on FGM - of - FGA shooting , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME led the way for the PLAYER-TEAM-NAME as FIRST_NAME SECOND_NAME notched FIRST_NAME SECOND_NAME FG3A straight triple - double , with PTS points , AST rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'PTS', 'REB', 'AST', 'REB', 'AST']"
FIRST_NAME SECOND_NAME scored a whopping PTS points on FGM - of - FGA shooting and pulled down REB rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTA', 'REB']"
"Center FIRST_NAME SECOND_NAME , meanwhile , shot FGM - of - REB from the floor and had PTS points with REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'REB', 'PTS', 'FGA', 'REB']"
Center FIRST_NAME SECOND_NAME scored PTS points and pulled down REB rebounds and had AST assists .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST']"
Fill-in point guard FIRST_NAME SECOND_NAME scored FGA points and dished 9 assists .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA']"
"In what has been a ridiculous season for All-Star FIRST_NAME SECOND_NAME , Sunday was among the highlights .","['FIRST_NAME', 'SECOND_NAME']"
All-Star FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME to a comeback victory with PTS points on FGM - of - FGA shooting .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA']"
All-Star FIRST_NAME SECOND_NAME added REB rebounds and AST assists .,"['FIRST_NAME', 'SECOND_NAME', 'FTA', 'REB', 'AST']"
"Despite the ridiculous line , All-Star FIRST_NAME SECOND_NAME failed to set the record for the most consecutive triple - doubles , which All-Star FIRST_NAME SECOND_NAME currently shares with Michael Jordan .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"All-Star FIRST_NAME SECOND_NAME 's streak of FTM triple - doubles snapped after Sunday 's game ; however , All-Star FIRST_NAME SECOND_NAME is still averaging a triple - double on the season through 24 games .","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FIRST_NAME', 'SECOND_NAME']"
"Center FIRST_NAME SECOND_NAME also posted big numbers for the PLAYER-TEAM-NAME , shooting FGM - of - REB for PTS points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FGM', 'FGA', 'REB', 'PTS', 'FGA', 'REB']"
Center FIRST_NAME SECOND_NAME scored PTS and had REB rebounds and AST assists .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME exploded for PTS points , a career - high AST assists and REB rebounds , FIRST_NAME SECOND_NAME 50th career triple - double .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'DREB', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"SECOND_NAME added AST assists , PF boards and a steal to SECOND_NAME aforementioned scoring haul .","['SECOND_NAME', 'FG3A', 'AST', 'FG3M', 'REB', 'PF', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME came within a rebound of STL of FIRST_NAME SECOND_NAME trademark double - doubles , posting PTS points and hauling in REB boards .","['FIRST_NAME', 'SECOND_NAME', 'FTA', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"Meanwhile , SECOND_NAME posted PTS points - - SECOND_NAME PF highest total this season - - AST assists and REB rebounds in MIN minutes .","['SECOND_NAME', 'PTS', 'SECOND_NAME', 'OREB', 'PF', 'AST', 'FTM', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME was right behind FIRST_NAME SECOND_NAME with PTS points , REB rebounds , STL assists and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'REB', 'FG3A', 'DREB', 'AST', 'STL', 'FG3A', 'DREB', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME , coming off a 40 - point explosion against the Sacramento Kings on Friday night , was relatively quiet with PTS points , which FIRST_NAME SECOND_NAME supplemented with PF assists , a rebound and a steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'PF']"
"FIRST_NAME SECOND_NAME was only able to muster PTS points , but FIRST_NAME SECOND_NAME did hand out AST assists , haul in 7 boards and record a pair of steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'AST']"
FIRST_NAME SECOND_NAME paced the 2 unit with PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME added REB rebounds , an assist and STL steals to FIRST_NAME SECOND_NAME aforementioned scoring total .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'STL', 'FIRST_NAME', 'SECOND_NAME']"
"SECOND_NAME registered AST rebounds , AST assists and a steal in addition to SECOND_NAME PTS points .","['SECOND_NAME', 'FTM', 'DREB', 'REB', 'AST', 'FTM', 'DREB', 'REB', 'AST', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME tallied PTS points over MIN minutes in a reserve role .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME was the only PLAYER-TEAM-NAME starter in double figures , as FIRST_NAME SECOND_NAME tallied 12 points and PF assists on PF - of - 12 shooting .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'AST', 'PF', 'FGM', 'AST', 'PF']"
FIRST_NAME SECOND_NAME and Blake Griffin sat out this game with differing ailments and the secondary players simply did n't do enough .,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was a lone bright spot , as FIRST_NAME SECOND_NAME amassed PTS points and REB rebounds on FGM - of - FGA shooting off the bench .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME played well off the bench too , dropping PTS points and REB boards .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE ( 22 - 16 ) with FIRST_NAME SECOND_NAME 17th triple - double of the season , this time consisting of PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME made FIRST_NAME SECOND_NAME season debut for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME , after missing the PF part of the season while recovering from a fractured foot .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'AST', 'PF']"
"FIRST_NAME SECOND_NAME contributed well in MIN minutes off the bench , as FIRST_NAME SECOND_NAME chipped in PTS points on FG3A - of - FGA shooting , including REB - of - FG3A from long range , along with REB rebounds and PF assist .","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'DREB', 'REB', 'FGM', 'FG3A', 'FG3M', 'DREB', 'REB', 'AST', 'PF']"
"FIRST_NAME SECOND_NAME continued FIRST_NAME SECOND_NAME strong play with PTS points and REB rebounds , in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME was the high - point man for PLAYER-TEAM-PLACE , with PTS on FGM - of - FGA shooting , and added 7 rebounds , PF assists and PF blocks , in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTM', 'AST', 'BLK', 'PF', 'FG3M', 'FTM', 'AST', 'BLK', 'PF', 'MIN']"
"Five other players scored in double digits for The PLAYER-TEAM-NAME ( 14 - 23 ) , including FIRST_NAME SECOND_NAME , who finished with PTS points .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME recorded yet another triple - double , as FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE , with PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME chipped in PTS points on FG3A - of - FGA shooting , including REB - of - FG3A from long range , along with REB rebounds and PF assist , in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'DREB', 'REB', 'FGM', 'FG3A', 'FG3M', 'DREB', 'REB', 'AST', 'PF', 'MIN']"
"Meanwhile , 6 players scored in double digit for PLAYER-TEAM-PLACE , led by FIRST_NAME SECOND_NAME , who finished with PTS points , along with 7 rebounds , PF assists and PF blocks .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'FTM', 'AST', 'BLK', 'PF', 'FG3M', 'FTM', 'AST', 'BLK', 'PF']"
"FIRST_NAME SECOND_NAME added another triple - double to FIRST_NAME SECOND_NAME tally , accumulating PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTM', 'DREB', 'AST']"
"FIRST_NAME SECOND_NAME was huge off the bench , totaling PTS points and 13 rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME had STL of FIRST_NAME SECOND_NAME best games for PLAYER-TEAM-PLACE , dropping PTS points in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME was huge off the bench , amassing PTS points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME went just FGM - of - FGA from the field , but finished with PTS points , AST rebounds , AST assists , STL steals and STL blocks .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'REB', 'AST', 'REB', 'AST', 'FG3A', 'STL', 'FG3A', 'STL']"
"FIRST_NAME SECOND_NAME recorded another triple - double , accumulating PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTM', 'DREB', 'AST']"
"FIRST_NAME SECOND_NAME efficiency numbers were n't pretty though , as FIRST_NAME SECOND_NAME committed FGM turnovers and went FGM - of - 19 from the field and DOUBLE_DOUBLE - of - FG3A from 3 - point range .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGM', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'IS_HOME', 'DOUBLE_DOUBLE', 'FG3A']"
"FIRST_NAME SECOND_NAME was AST among starters , collecting PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'AST', 'PTS', 'FTA', 'DREB', 'REB', 'FTM', 'AST']"
"However , the stingiest defenses in the league could n't truly contain FIRST_NAME SECOND_NAME , who may not have tallied IS_LEADER of FIRST_NAME SECOND_NAME trademark triple - double , but who still went for a game - high PTS points , a total FIRST_NAME SECOND_NAME supplemented with REB rebounds , AST assists and PF steals .","['FIRST_NAME', 'SECOND_NAME', 'OREB', 'IS_LEADER', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'REB', 'AST', 'STL', 'PF']"
"SECOND_NAME was FGM - of - FGA from the floor , including an outstanding FG3M - of - REB from AST - point range .","['SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'REB', 'AST']"
"The PLAYER-TEAM-NAME put in a valiant effort , particularly considering The PLAYER-TEAM-NAME were without both Deron Williams ( toe ) and FIRST_NAME SECOND_NAME ( rest ) , even leading 26 - 23 after 1 quarter .","['PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"However , the PLAYER-TEAM-NAME and SECOND_NAME gained some separation during a AST quarter in which the hosts scored 34 points , sending PLAYER-OPPONENT-TEAM-PLACE to the PLAYER-TEAM-NAME and SECOND_NAME 18th road loss in 24 games .","['PLAYER-TEAM-NAME', 'SECOND_NAME', 'AST', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'SECOND_NAME']"
"With PF of Williams veteran teammates on the bench Thursday , FIRST_NAME SECOND_NAME took on a particularly pivotal role for The PLAYER-TEAM-NAME , posting a team - high PTS points , along with PF rebounds , PF assists and a steal .","['FG3M', 'FG3A', 'DREB', 'REB', 'AST', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FG3M', 'FG3A', 'DREB', 'REB', 'AST', 'PF', 'FG3M', 'FG3A', 'DREB', 'REB', 'AST', 'PF']"
"FIRST_NAME SECOND_NAME was next with a bench - leading PTS points , which FIRST_NAME SECOND_NAME complemented with REB rebounds and an assist .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'REB']"
"FIRST_NAME SECOND_NAME drew the start for Williams and provided 9 points , DREB assists and PF rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'DREB', 'PF']"
FIRST_NAME SECOND_NAME posted PTS points and REB boards .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
"Donatas SECOND_NAME tallied PTS points , REB boards and a steal .","['SECOND_NAME', 'PTS', 'DREB', 'REB']"
FIRST_NAME SECOND_NAME led the bench with PTS points in MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME posted PTS points and REB boards .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
"Donatas SECOND_NAME tallied PTS points , REB boards and a steal .","['SECOND_NAME', 'PTS', 'DREB', 'REB']"
FIRST_NAME SECOND_NAME was next with a bench - leading PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"Six PLAYER-TEAM-NAME players finished scoring in double figures , led by FIRST_NAME SECOND_NAME 's team high PTS points on FGM - of - FGA shooting .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME added REB rebounds , AST assists and STL steals across MIN minutes of action .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'AST', 'STL', 'MIN']"
"SECOND_NAME added PTS points , AST rebounds and AST assists in MIN minutes , while 8 PLAYER-TEAM-PLACE players came off the bench to provide some rest for the starters in the FTA quarter .","['SECOND_NAME', 'PTS', 'FGM', 'DREB', 'REB', 'AST', 'FGM', 'DREB', 'REB', 'AST', 'MIN', 'PLAYER-TEAM-PLACE', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME had a quiet outing as compared to most of FIRST_NAME SECOND_NAME campaign so far , as the PLAYER-TEAM-NAME point guard finished with PTS points , AST assists and REB rebounds on FGM - of - FGA shooting in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FTA', 'AST', 'REB', 'FGM', 'FGA', 'FG3_PCT', 'MIN']"
"FIRST_NAME SECOND_NAME added PTS points , AST rebounds and AST assists in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'REB', 'AST', 'FGM', 'DREB', 'REB', 'AST', 'MIN']"
PLAYER-TEAM-PLACE ( 30 - 22 ) managed to swing the game in PLAYER-TEAM-PLACE favor on the back of strong play from All-Star point guard FIRST_NAME SECOND_NAME .,"['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME']"
All-Star point guard FIRST_NAME SECOND_NAME AST assists also led the team .,"['FIRST_NAME', 'SECOND_NAME', 'AST']"
PLAYER-TEAM-PLACE guard FIRST_NAME SECOND_NAME shot FG3A - of - FGA and added REB rebounds for the PLAYER-TEAM-NAME .,"['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'FGA', 'FTM', 'FTA', 'DREB', 'REB', 'PLAYER-TEAM-NAME']"
SECOND_NAME added PTS points and REB rebounds .,"['SECOND_NAME', 'PTS', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME in scoring , as FIRST_NAME SECOND_NAME tallied PTS points and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'AST']"
"FIRST_NAME SECOND_NAME finished BLK on the PLAYER-TEAM-NAME , with PTS points , REB rebounds , AST assists , BLK steals and BLK blocks .","['FIRST_NAME', 'SECOND_NAME', 'STL', 'BLK', 'PLAYER-TEAM-NAME', 'PTS', 'REB', 'AST', 'STL', 'BLK', 'STL', 'BLK']"
"FIRST_NAME SECOND_NAME recorded another double - double , totaling PTS points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME added another triple - double to FIRST_NAME SECOND_NAME tally , collecting PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FGM', 'DREB', 'AST']"
"FIRST_NAME SECOND_NAME had 1 of FIRST_NAME SECOND_NAME best games for the PLAYER-TEAM-NAME , accruing PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'DREB', 'REB', 'FTM', 'AST']"
"FIRST_NAME SECOND_NAME recorded a double - double , totaling PTS points , REB rebounds and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'STL']"
