templates,used_attributes
"SECOND_NAME actually led the team in scoring off the bench , with PTS points ( FGM - FGA FG , REB - AST 3Pt , REB - AST_AVG FT ) , AST assists , REB rebounds and IS_LEADER steal in MIN minutes . ","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTM', 'DREB', 'REB', 'FG3A', 'AST', 'FG3M', 'FTM', 'DREB', 'REB', 'FTA', 'AST_AVG', 'FG3A', 'AST', 'FG3M', 'FTM', 'DREB', 'REB', 'STL', 'PF', 'REB_AVG', 'IS_LEADER', 'MIN']"
"Big man FIRST_NAME SECOND_NAME was very quiet on Friday , scoring only FGA points ( BLK_AVG - FGA FG , BLK_AVG - REB FT ) to go with REB rebounds , BLK blocks and AST_AVG assist . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'FTM', 'PF', 'BLK_AVG', 'PTS', 'FGA', 'FGM', 'FTM', 'PF', 'BLK_AVG', 'FTA', 'DREB', 'REB', 'FTA', 'DREB', 'REB', 'BLK', 'AST', 'AST_AVG']"
"FIRST_NAME SECOND_NAME managed just PTS total points ( FGM - FGA FG , IS_LEADER - FG3A 3Pt ) and REB_AVG rebounds , just a few nights after posting 21 points and PTS_AVG rebounds in a win over the Chicago Bulls . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'AST', 'TO', 'STL', 'BLK', 'PF', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'REB', 'REB_AVG', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME struggled from the field , adding just REB points on PF - of - FGA shooting . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FGM', 'PF', 'FGA']"
FIRST_NAME SECOND_NAME scored just AST_AVG point but had REB rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'BLK', 'AST_AVG', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME ( ankle ) put up PTS points and REB rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
"SECOND_NAME ( foot ) also made SECOND_NAME ( foot ) , putting up PTS points and AST assists in MIN minutes off the bench . ","['SECOND_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME also chipped in STL steals , which was the STL time FIRST_NAME SECOND_NAME 's done that in the 15 FTM games . ","['FIRST_NAME', 'SECOND_NAME', 'DREB', 'REB', 'STL', 'DREB', 'REB', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'FTM']"
"FIRST_NAME SECOND_NAME had a solid game as well , going REB_AVG - for - FGA from the floor and AST_AVG - for - FG3A from the AST_AVG - point line to score PTS_AVG points , while adding REB_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'AST', 'REB_AVG', 'FGA', 'FG3M', 'DREB', 'REB', 'AST_AVG', 'FG3A', 'FG3M', 'DREB', 'REB', 'AST_AVG', 'PTS', 'PTS_AVG', 'FGM', 'AST', 'REB_AVG']"
"FIRST_NAME SECOND_NAME scored PTS points ( FGM - FGA FG , IS_LEADER - IS_LEADER 3Pt , DREB - REB FT ) and recorded PF assists in just over 27 minutes of playing time . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'STL', 'REB_AVG', 'AST_AVG', 'IS_LEADER', 'FG3M', 'FG3A', 'STL', 'REB_AVG', 'AST_AVG', 'IS_LEADER', 'FTM', 'OREB', 'DREB', 'FTA', 'REB', 'AST', 'PF']"
SECOND_NAME had the biggest contribution and went PTS_AVG - for - FGA from the field and FG3M - for - FG3A from beyond the arc to score PTS points . ,"['SECOND_NAME', 'FGM', 'PTS_AVG', 'FGA', 'FG3M', 'FG3A', 'PTS']"
"The other bench contribution came from FIRST_NAME SECOND_NAME , who came AST_AVG rebound shy of a double - double and finished with FGA points and PTS_AVG rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'FTA', 'AST_AVG', 'PTS', 'FGA', 'REB', 'PTS_AVG']"
Five players finished in double figures with FIRST_NAME SECOND_NAME scoring a team - high PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME recorded a double - double of REB points and REB rebounds , FIRST_NAME SECOND_NAME AST_AVG double - double in DD_AVG games . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'BLK', 'BLK_AVG', 'AST_AVG', 'REB_AVG', 'DD_AVG']"
"FIRST_NAME SECOND_NAME had a big night , finishing with PTS points ( REB_AVG - FGA FG , REB - FTA FT ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB_AVG', 'FGA', 'FTM', 'DREB', 'REB', 'FTA', 'FTM', 'DREB', 'REB']"
FIRST_NAME SECOND_NAME also had PTS points off the bench . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME went DREB - for - FGA from the field and FTM - for - FTA from the free throw line to score PTS points , while also recording REB_AVG rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'DREB', 'FGA', 'FTM', 'FTA', 'PTS', 'REB', 'REB_AVG']"
It was FIRST_NAME SECOND_NAME DD_AVG double - double of the season . ,"['FIRST_NAME', 'SECOND_NAME', 'REB_AVG', 'AST_AVG', 'DD_AVG']"
"PLAYER-TEAM-PLACE was lead FIRST_NAME SECOND_NAME with PTS points ( FGM - FGA FG ) , REB rebounds and STL steals in MIN minutes of play . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'REB', 'DREB', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME shot just FGM - of - FGA from the field , finishing with PTS points , AST assists and REB_AVG blocks . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'FTM', 'FTA', 'AST', 'BLK', 'REB_AVG']"
"FIRST_NAME SECOND_NAME sobered up from FIRST_NAME SECOND_NAME near - triple - double performance from Saturday , finishing Monday 's game with just FGA points , AST_AVG rebounds and AST_AVG steals . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'REB', 'STL', 'PF', 'REB_AVG', 'AST_AVG', 'FGM', 'REB', 'STL', 'PF', 'REB_AVG', 'AST_AVG']"
FIRST_NAME SECOND_NAME had PTS points in FIRST_NAME SECOND_NAME REB_AVG game against FIRST_NAME SECOND_NAME former team as a member of the PLAYER-TEAM-PLACE PLAYER-TEAM-NAME . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'STL', 'REB_AVG', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME turned in FIRST_NAME SECOND_NAME AST_AVG double - double since Dec. 13 by scoring REB points and pulling down REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'BLK_AVG', 'AST_AVG', 'PTS', 'REB', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME was dominant with FGA points , REB rebounds , PF assists and BLK blocks in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'AST', 'PF', 'FTM', 'BLK', 'MIN']"
FIRST_NAME SECOND_NAME tweaked FIRST_NAME SECOND_NAME ankle in PLAYER-TEAM-PLACE 's previous game against the Warriors on Wednesday and only played REB_AVG minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FTA', 'REB_AVG']"
"FIRST_NAME SECOND_NAME finished with PTS points , AST rebounds , AST assists and a steal in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'AST', 'DREB', 'REB', 'AST', 'MIN']"
"SECOND_NAME ( foot ) was questionable to play Friday but started and finished with PTS points , REB rebounds and STL steal in MIN minutes The PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME are now STL - DREB in January after finishing December with a PTS_AVG - REB record. ","['SECOND_NAME', 'PTS', 'FGA', 'REB', 'STL', 'MIN', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'STL', 'FGM', 'OREB', 'DREB', 'PTS_AVG', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME started FIRST_NAME SECOND_NAME STL_AVG game of the season , finishing with PTS points , REB rebounds , REB_AVG assists , REB_AVG steals and STL_AVG block in MIN minutes for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'OREB', 'BLK', 'STL_AVG', 'PTS', 'REB', 'AST', 'STL', 'PF', 'REB_AVG', 'AST', 'STL', 'PF', 'REB_AVG', 'FG3M', 'OREB', 'BLK', 'STL_AVG', 'MIN', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME shot just AST_AVG - of - REB from the field , but pitched in with REB rebounds , AST assists and STL steals . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'FTM', 'PF', 'AST_AVG', 'FGA', 'REB', 'FGA', 'REB', 'AST', 'OREB', 'STL']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and FG3M - for - FG3A from the 3 - point line to finish with a career - high of PTS points , while adding REB rebounds and AST assists as well . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PTS', 'DREB', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME did FIRST_NAME SECOND_NAME part as well though , scoring PTS points ( FGM - FGA FG , FTA - FTA FT ) and handing out REB_AVG assists in 35 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'AST', 'REB_AVG']"
"Despite averaging 15 points per game on the season , FIRST_NAME SECOND_NAME 's now averaged 21 points over FIRST_NAME SECOND_NAME 15 FTM games , as FIRST_NAME SECOND_NAME 's really stepped up lately for the injury plagued PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
"In 24 minutes off the bench , FIRST_NAME SECOND_NAME went REB - for - FGA from the field and REB_AVG - for - REB_AVG from the free throw line to score PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'DREB', 'REB', 'FGA', 'FTM', 'FTA', 'REB_AVG', 'FTM', 'FTA', 'REB_AVG', 'PTS']"
FIRST_NAME SECOND_NAME put up REB points and REB rebounds and also tipped in the game - winning shot with IS_LEADER seconds left . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB', 'STARTER', 'FG3M', 'FG3A', 'FG3_PCT', 'TO', 'STL', 'BLK', 'IS_HOME', 'AST_AVG', 'DOUBLE_DOUBLE', 'IS_LEADER']"
"The PLAYER-TEAM-NAME had REB_AVG players score in dougle digits Friday , with FIRST_NAME SECOND_NAME leading the way with a team - high PTS points . ","['PLAYER-TEAM-NAME', 'REB_AVG', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
PLAYER-TEAM-PLACE 's FIRST_NAME SECOND_NAME snapped out of PLAYER-TEAM-PLACE 's FIRST_NAME SECOND_NAME cold streak on the road by scoring a game - high PTS points after managing just 14 points in PLAYER-TEAM-PLACE 's FIRST_NAME SECOND_NAME previous 3 games away from the Air_Canada_Centre . ,"['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME compiled PTS points , AST assists , and REB_AVG rebounds in MIN minutes of action . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FG3M', 'FTA', 'REB', 'REB_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME led all scoreers with PTS points , which was FIRST_NAME SECOND_NAME FGM PTS_AVG - point outing of January . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'PTS_AVG']"
"PLAYER-TEAM-PLACE , which had The PLAYER-OPPONENT-TEAM-NAME ( 19 - 32 ) 12 - game winning streak snapped , got 25 points , 6 rebounds and 5 assists from FIRST_NAME . ","['PLAYER-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME']"
FIRST_NAME SECOND_NAME was limited to just PTS point son AST_AVG - of - REB shooting in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'AST_AVG', 'FGA', 'DREB', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME 's come out of the All-Star break on fire , recording AST_AVG PTS - point games in a row , as FIRST_NAME SECOND_NAME 's been a huge reason for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'REB_AVG', 'AST_AVG', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"SECOND_NAME was another FG3M of those bench players who got hot and finished with 14 points ( FTA - FGA FG , FG3M - AST_AVG 3Pt , AST - FGA FT ) and AST assists in MIN minutes . ","['SECOND_NAME', 'FG3M', 'FGM', 'FTA', 'FGA', 'FG3M', 'FG3A', 'FTM', 'AST_AVG', 'AST', 'FGA', 'AST', 'MIN']"
"SECOND_NAME had failed to reach double figures in AST_AVG straight games prior to Sunday , so it was good to see SECOND_NAME get back on track . ","['SECOND_NAME', 'FG3A', 'FTM', 'AST_AVG', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also was able to get to the free throw line FTA times , converting on a perfect FTA - of - FTA . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'FTM', 'FTA', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME 's played well since returning from the All-Star break , combining for 59 points over FIRST_NAME SECOND_NAME 15 AST_AVG games . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST_AVG']"
"FIRST_NAME SECOND_NAME was the only other significant offensive contributor , posting PTS points ( AST - FGA FG , AST_AVG - FG3A 3Pt , AST - AST FT ) and AST assists in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'FGA', 'FG3M', 'AST_AVG', 'FG3A', 'FGM', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'FGM', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'FGM', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'MIN']"
"It was FIRST_NAME SECOND_NAME AST_AVG straight game with PTS points , despite averaging only PTS_AVG points per game on the season . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'AST_AVG', 'PTS', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME finished with FGA points , AST assists and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'AST', 'REB']"
FIRST_NAME SECOND_NAME played MIN minutes but only managed FGA points and AST assist . ,"['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS', 'FGA', 'AST']"
"FIRST_NAME SECOND_NAME was the lone bright spot for the PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 12 - 48 ) , putting up PTS points , AST rebounds , and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'REB', 'AST', 'REB', 'AST']"
FIRST_NAME SECOND_NAME finished with PTS points and REB rebounds over MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME contributed PTS points in MIN minutes off the bench . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"PLAYER-TEAM-PLACE was lead by Soloman SECOND_NAME , who had a team - high 16 points on PF - of - 10 shooting , PF rebounds , and AST_AVG steals in 26 minutes . ","['PLAYER-TEAM-PLACE', 'SECOND_NAME', 'PF', 'PF', 'FGM', 'REB', 'REB_AVG', 'AST_AVG']"
"FIRST_NAME SECOND_NAME also continued to make strong contributions off the bench , recording PTS points on AST - of - FGA shooting , REB rebounds , and AST assists in a team - high MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'AST', 'FGA', 'REB', 'FGM', 'DREB', 'AST', 'MIN']"
SECOND_NAME ( PTS_AVG ) round out the PLAYER-TEAM-NAME scoring in double figures . ,"['SECOND_NAME', 'PTS', 'PTS_AVG', 'PLAYER-TEAM-NAME']"
"Paul SECOND_NAME recorded Paul SECOND_NAME DREB consecutive double - double in the PLAYER-TEAM-NAME ' losing effort , putting up PTS_AVG points on DREB - of - FGA shooting and REB rebounds in 34 minutes . ","['SECOND_NAME', 'SECOND_NAME', 'FGM', 'DREB', 'PLAYER-TEAM-NAME', 'PTS', 'PTS_AVG', 'FGM', 'DREB', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME , who is starting for Jimmy Butler ( elbow ) also struggled , scoring PTS points on REB - of - FGA shooting . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3M', 'FTM', 'FTA', 'REB', 'FGA']"
"Rookie FIRST_NAME SECOND_NAME took full advantage of Rookie FIRST_NAME SECOND_NAME playing time on Friday , scoring MIN points in MIN minutes on FGM - of - FGA shooting . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'PTS', 'MIN', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME was not far behind , scoring PTS points on FGM - of - PTS_AVG shooting in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'PTS_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME recorded FIRST_NAME SECOND_NAME BLK_AVG double - double in 6 games , recording PTS points on DREB - of - PTS_AVG shooting and PTS_AVG rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTA', 'BLK_AVG', 'PTS', 'FGM', 'DREB', 'REB', 'PTS_AVG', 'REB', 'PTS_AVG', 'MIN']"
The PLAYER-TEAM-NAME were led in the losing effort by starting point guard FIRST_NAME SECOND_NAME . ,"['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored PTS points on FGM - of - FGA shooting in MIN minutes , while the losing effort was his AST game in a row scoring 20 - plus points . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'MIN', 'DREB', 'REB', 'AST']"
"Four of the DREB PLAYER-TEAM-PLACE starters scored in double figures , with FIRST_NAME SECOND_NAME ( PTS ) , C.J . ","['FGM', 'DREB', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME also continued FIRST_NAME SECOND_NAME strong play as of late , scoring PTS points on FGM - of - FGA shooting off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME also played a big factor in The win , going FGM - for - FGA from the field and AST_AVG - for - REB from the STL - point line to score PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'AST_AVG', 'FG3A', 'DREB', 'REB', 'AST', 'STL', 'PTS']"
"SECOND_NAME went FGM - for - FGA from the field and FG3M - for - AST from the AST_AVG - point line to score PTS points , while also adding AST assists over MIN minutes . ","['SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'AST', 'PF', 'AST_AVG', 'PTS', 'FG3A', 'FTM', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME led the starters with PTS points ( FGM - FGA FG , FG3M - REB 3Pt , IS_LEADER - OREB FT ) , to go along with REB rebounds , REB_AVG assists , REB_AVG steals and REB_AVG blocked shots , as FIRST_NAME SECOND_NAME did a little bit of everything for the PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'REB', 'STARTER', 'FTM', 'FT_PCT', 'TO', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FTA', 'OREB', 'FG3A', 'REB', 'AST', 'STL', 'BLK', 'REB_AVG', 'AST', 'STL', 'BLK', 'REB_AVG', 'AST', 'STL', 'BLK', 'REB_AVG', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME 's shot over 50 percent in each of FIRST_NAME SECOND_NAME FGA REB_AVG games , a stretch where FIRST_NAME SECOND_NAME 's currently averaging 21 points as the scoring leader for this team . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'AST', 'STL', 'BLK', 'REB_AVG', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also reached double - digit points with PTS ( REB - FGA FG , AST_AVG - REB FT ) of FIRST_NAME SECOND_NAME own , despite struggling from the field . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'REB', 'FGA', 'FTM', 'PF', 'AST_AVG', 'FGM', 'FTA', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"the PLAYER-TEAM-NAME ’ FIRST_NAME SECOND_NAME finished with PTS_AVG points ( FGM - FGA FG , FG3M - AST 3Pt ) , AST_AVG rebounds , AST assists and BLK block in MIN minutes . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'FGM', 'FGA', 'FG3M', 'FG3A', 'AST', 'DREB', 'REB', 'AST_AVG', 'FG3A', 'AST', 'BLK', 'MIN']"
"FIRST_NAME SECOND_NAME had PTS points ( FGM - PTS_AVG FG ) , REB rebounds , AST assists and AST_AVG block in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'PTS_AVG', 'DREB', 'REB', 'AST', 'BLK', 'BLK_AVG', 'AST_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME ( 45 - 28 ) in scoring with PTS points ( FGM - FGA FG , AST_AVG - REB_AVG 3Pt ) , to go with REB rebounds , IS_LEADER assist and IS_LEADER block in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'AST_AVG', 'FG3A', 'PF', 'REB_AVG', 'REB', 'OREB', 'AST', 'BLK', 'STL_AVG', 'IS_LEADER', 'OREB', 'AST', 'BLK', 'STL_AVG', 'IS_LEADER', 'MIN']"
"FIRST_NAME SECOND_NAME had PTS points ( FGM - FGA , AST_AVG - AST_AVG 3Pt ) and REB_AVG rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'AST_AVG', 'FG3M', 'FG3A', 'AST_AVG', 'FTA', 'DREB', 'REB', 'REB_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME contributed PTS points ( PTS_AVG - FGA FG ) , REB rebounds , AST assists , PF steals and STL_AVG block in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'PTS_AVG', 'FGA', 'REB', 'AST', 'STL', 'PF', 'FTM', 'FTA', 'BLK', 'STL_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME was still quite productive despite the minutes restriction , going FGM - for - FGA from the field and PF - for - FG3A from the PF - point line to score PTS_AVG points . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'PF', 'FG3A', 'FG3M', 'PF', 'PTS', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME led the starters offensively , posting PTS points ( REB - FGA FG , REB_AVG - FG3A 3Pt , DREB - DREB FT ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'FG3M', 'REB_AVG', 'FG3A', 'FTM', 'FTA', 'DREB', 'FTM', 'FTA', 'DREB', 'FGM', 'REB']"
"SECOND_NAME chipped in with PTS points ( FGM - FGA FG , FG3M - FG3A 3Pt ) and REB_AVG assists as well . ","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'AST', 'PF', 'REB_AVG']"
"On his stellar season , FIRST_NAME SECOND_NAME 's pushed FIRST_NAME SECOND_NAME averages to 22 points , AST_AVG rebounds and FTM assists per game . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST_AVG', 'FTM']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and STL_AVG - for - DREB from beyond the arc to score PTS_AVG points , to go along with AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'OREB', 'STL_AVG', 'FG3A', 'FTM', 'DREB', 'PTS', 'PTS_AVG', 'AST']"
"Coming off the bench , FIRST_NAME SECOND_NAME added PTS points ( FGM - FGA FG , AST - PF 3Pt , PF - PF FT ) and REB rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'AST', 'FG3A', 'FTM', 'FTA', 'DREB', 'PF', 'FG3A', 'FTM', 'FTA', 'DREB', 'PF', 'FG3A', 'FTM', 'FTA', 'DREB', 'PF', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME took the reins for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( FGM ) and came IS_LEADER block shy of posting the IS_LEADER triple - double of the season . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FGM', 'PF', 'DD_AVG', 'IS_LEADER', 'PF', 'DD_AVG', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME got FIRST_NAME SECOND_NAME DD_AVG double - double of the season , scoring PTS_AVG points and pulling in REB_AVG rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'DD_AVG', 'PTS', 'PTS_AVG', 'REB', 'REB_AVG']"
"Lottery pick FIRST_NAME SECOND_NAME had a somewhat of a disappointing regular season debut , as Channing Frye only scored PTS_AVG points . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG']"
